,AAPL,MSFT,GOOGL,AMZN,JPM,JNJ,V,PG,XOM,NVDA
2021-10-26,145.76805114746094,298.1812438964844,138.08407592773438,168.80349731445312,152.84129333496094,144.8599090576172,223.6167449951172,127.35249328613281,55.61250686645508,24.63614273071289
2021-10-27,145.30923461914062,310.739013671875,144.93234252929688,169.62449645996094,149.6578369140625,143.10330200195312,208.14434814453125,126.44315338134766,54.168128967285156,24.371015548706055
2021-10-28,148.94070434570312,311.8735656738281,144.5670928955078,172.32850646972656,151.91390991210938,142.325439453125,202.41452026367188,127.20092010498047,54.320167541503906,24.859411239624023
2021-10-29,146.2366180419922,318.86383056640625,146.74478149414062,168.6215057373047,151.49478149414062,142.3516387939453,204.27621459960938,127.47732543945312,54.455318450927734,25.483362197875977
2021-11-01,145.4166259765625,316.7004699707031,142.2357635498047,165.90550231933594,151.41453552246094,142.4739990234375,204.9418487548828,127.16532897949219,55.43511962890625,25.742509841918945
2021-11-02,146.45138549804688,320.31585693359375,144.1542510986328,165.6374969482422,152.01197814941406,144.72010803222656,201.73927307128906,128.43125915527344,54.750946044921875,26.314632415771484
2021-11-03,147.88644409179688,321.15234375,145.3095245361328,169.1999969482422,152.0655059814453,144.25686645507812,200.73611450195312,129.31387329101562,53.99919891357422,26.5109920501709
2021-11-04,147.36903381347656,323.4984436035156,146.96435546875,173.85000610351562,150.06802368164062,143.85484313964844,201.3920440673828,129.5545654296875,54.404632568359375,29.703516006469727
2021-11-05,147.89691162109375,323.1331481933594,147.543701171875,175.94949340820312,149.85400390625,142.8323211669922,209.00283813476562,130.19642639160156,54.91987228393555,29.654672622680664
2021-11-08,147.0757293701172,324.0273742675781,147.7211151123047,174.44900512695312,150.75466918945312,142.3429412841797,212.68772888183594,129.2246856689453,55.51113510131836,30.703231811523438
2021-11-09,147.43743896484375,323.02734375,147.609619140625,178.81149291992188,149.6132354736328,142.02825927734375,205.8389434814453,129.61697387695312,56.051719665527344,30.55670928955078
2021-11-10,144.61209106445312,318.07537841796875,144.6112060546875,174.1024932861328,149.4705810546875,143.5664520263672,208.29818725585938,130.89181518554688,54.947471618652344,29.36263084411621
2021-11-11,144.563232421875,319.6427307128906,144.48532104492188,173.625,149.46168518066406,142.5089569091797,203.3313446044922,130.51736450195312,55.05018615722656,30.290586471557617
2021-11-12,146.6357879638672,323.7677307128906,147.3712158203125,176.25750732421875,148.79287719726562,144.21319580078125,204.94505310058594,130.66006469726562,54.6307487487793,30.290586471557617
2021-11-15,146.6455535888672,323.1426696777344,147.147216796875,177.28399658203125,148.52536010742188,142.91099548339844,205.14797973632812,131.40890502929688,55.101558685302734,29.926780700683594
2021-11-16,147.62318420410156,326.450439453125,146.57627868652344,177.03500366210938,147.45529174804688,142.16815185546875,207.9309539794922,131.2216796875,55.657958984375,30.104196548461914
2021-11-17,150.05746459960938,326.67193603515625,146.74575805664062,177.4499969482422,146.6616668701172,142.70123291015625,198.1519012451172,131.14144897460938,55.05018615722656,29.165283203125
2021-11-18,154.33953857421875,328.7430114746094,148.52151489257812,184.80299377441406,145.3953857421875,141.93214416503906,196.48016357421875,131.15927124023438,54.45098114013672,31.571378707885742
2021-11-19,156.95965576171875,330.515380859375,147.61753845214844,183.82850646972656,143.4960174560547,142.36036682128906,194.0933837890625,130.89181518554688,51.934303283691406,32.877105712890625
2021-11-22,157.4191436767578,327.3559265136719,145.01609802246094,178.6284942626953,146.55462646484375,140.48663330078125,188.99127197265625,131.7655029296875,52.65334701538086,31.851463317871094
2021-11-23,157.80039978027344,325.2848205566406,144.5006866455078,179.0019989013672,150.05911254882812,141.3575439453125,191.80322265625,133.2275848388672,54.04009246826172,31.642154693603516
2021-11-24,158.31857299804688,325.5063781738281,144.835693359375,179.02049255371094,148.88201904296875,140.96170043945312,196.40286254882812,132.53219604492188,54.33970260620117,32.56711196899414
2021-11-26,153.3032684326172,317.5784912109375,140.93333435058594,175.22799682617188,144.39666748046875,140.04678344726562,190.9915008544922,131.4712677001953,52.43079376220703,31.399948120117188
2021-11-29,156.65658569335938,324.2732849121094,144.25137329101562,178.07850646972656,143.77244567871094,140.53062438964844,189.67733764648438,132.85313415527344,52.72183609008789,33.266822814941406
2021-11-30,161.60342407226562,318.4550476074219,140.65032958984375,175.35350036621094,141.63229370117188,137.17019653320312,187.2422637939453,128.89480590820312,51.223812103271484,32.56910705566406
2021-12-01,161.08526611328125,317.9637756347656,139.811767578125,172.18600463867188,140.79409790039062,139.0615234375,183.7538604736328,130.51736450195312,51.18101501464844,31.336002349853516
2021-12-02,160.0978546142578,317.3954162597656,141.7094268798828,171.8679962158203,143.754638671875,138.19068908691406,191.61000061035156,131.28404235839844,52.45647048950195,32.024818420410156
2021-12-03,158.2207794189453,311.1533203125,140.75341796875,169.489501953125,141.1508026123047,140.2051544189453,189.70632934570312,133.6198272705078,52.12261962890625,30.596343994140625
2021-12-06,161.6229705810547,314.21661376953125,141.8967742919922,171.36849975585938,142.8183135986328,143.33682250976562,195.85205078125,135.64356994628906,52.71327590942383,29.94240951538086
2021-12-07,167.35191345214844,322.62615966796875,145.97511291503906,176.1645050048828,144.9673614501953,143.70631408691406,200.38409423828125,135.28700256347656,53.303924560546875,32.32487869262695
2021-12-08,171.16473388671875,322.67425537109375,146.88404846191406,176.1580047607422,143.30877685546875,144.5684356689453,201.9495086669922,135.89317321777344,53.45800018310547,31.725770950317383
2021-12-09,170.65631103515625,320.8729553222656,146.3408660888672,174.17100524902344,143.0858612060547,145.94073486328125,204.26864624023438,136.68663024902344,53.594966888427734,30.39398193359375
2021-12-10,175.4369659423828,329.9664611816406,146.70065307617188,172.21200561523438,142.51515197753906,145.5800323486328,206.2108917236328,138.59451293945312,53.9373664855957,30.10289764404297
2021-12-13,171.80995178222656,326.9416198730469,144.54481506347656,169.5675048828125,140.82086181640625,148.18392944335938,203.91110229492188,140.56468200683594,52.75607681274414,28.072315216064453
2021-12-14,170.43148803710938,316.2876281738281,142.6421356201172,169.0915069580078,141.8998565673828,149.80255126953125,202.90615844726562,141.08181762695312,52.67903518676758,28.247760772705078
2021-12-15,175.2903289794922,322.3660888671875,145.15390014648438,173.31500244140625,140.83871459960938,150.55030822753906,205.15765380859375,141.62562561035156,52.44791030883789,30.363073348999023
2021-12-16,168.40774536132812,312.9739074707031,143.17543029785156,168.87100219726562,143.04122924804688,152.19532775878906,207.14825439453125,143.6315460205078,52.53350830078125,28.29759979248047
2021-12-17,167.3127899169922,311.914306640625,140.47935485839844,170.0175018310547,139.78646850585938,147.99038696289062,204.74217224121094,140.3775177001953,51.38645553588867,27.713451385498047
2021-12-20,165.95388793945312,308.1671142578125,140.3623504638672,167.07899475097656,137.2717742919922,147.5681915283203,201.70791625976562,140.734130859375,50.641719818115234,27.63170623779297
2021-12-21,169.1214599609375,315.2762451171875,142.21148681640625,170.41700744628906,139.1890106201172,147.0931396484375,208.12425231933594,140.6449432373047,51.78877639770508,28.983434677124023
2021-12-22,171.71218872070312,320.96923828125,145.12814331054688,171.03700256347656,139.7329559326172,147.72650146484375,210.61727905273438,142.03570556640625,52.208229064941406,29.307415008544922
2021-12-23,172.33787536621094,322.4045104980469,145.6251983642578,171.06849670410156,140.23231506347656,148.00796508789062,209.3224639892578,142.73109436035156,52.233909606933594,29.54665756225586
2021-12-27,176.2972869873047,329.8797302246094,146.6065216064453,169.66949462890625,141.03489685058594,149.2571563720703,210.29844665527344,144.3982391357422,52.978633880615234,30.847545623779297
2021-12-28,175.28053283691406,328.7237854003906,145.39772033691406,170.66099548339844,141.462890625,149.85536193847656,210.7042999267578,145.173828125,52.807430267333984,30.22651481628418
2021-12-29,175.36854553222656,329.3980712890625,145.3660125732422,169.2010040283203,141.3916015625,150.91099548339844,210.82025146484375,146.3773651123047,52.345191955566406,29.90652084350586
2021-12-30,174.2149200439453,326.8646240234375,144.91549682617188,168.64450073242188,141.3202362060547,151.57952880859375,210.5303497314453,145.11138916015625,52.03702926635742,29.492830276489258
2021-12-31,173.59898376464844,323.9747009277344,143.578857421875,166.7169952392578,141.20428466796875,150.48876953125,209.40945434570312,145.83355712890625,52.379432678222656,29.318378448486328
2022-01-03,177.93971252441406,322.4623718261719,143.7171173095703,170.4044952392578,144.19155883789062,150.90219116210938,213.9704132080078,145.2273406982422,54.39106369018555,30.026147842407227
2022-01-04,175.68141174316406,316.93304443359375,143.1303253173828,167.52200317382812,149.6578369140625,150.49754333496094,214.9657440185547,145.7354736328125,56.43693161010742,29.197757720947266
2022-01-05,171.00828552246094,304.7666320800781,136.5640411376953,164.35699462890625,146.9217987060547,151.50035095214844,212.58860778808594,146.39524841308594,57.138858795166016,27.517066955566406
2022-01-06,168.15359497070312,302.35845947265625,136.5368194580078,163.25399780273438,148.48268127441406,150.9813690185547,212.34703063964844,145.1649169921875,58.48280715942383,28.08926010131836
2022-01-07,168.3197784423828,302.51251220703125,135.81271362304688,162.5540008544922,149.9539031982422,153.02224731445312,209.6510009765625,145.08470153808594,58.962162017822266,27.161191940307617
2022-01-10,168.33932495117188,302.7341003417969,137.45071411132812,161.48599243164062,150.09739685058594,152.2657012939453,204.82911682128906,143.10556030273438,58.6112060546875,27.31371307373047
2022-01-11,171.16473388671875,303.4180603027344,138.5078125,165.36199951171875,150.24993896484375,150.64706420898438,207.157958984375,141.4473419189453,61.07651138305664,27.729402542114258
2022-01-12,171.60462951660156,306.5872802734375,140.18740844726562,165.20700073242188,151.1021270751953,149.3627471923828,208.44314575195312,141.75933837890625,60.89675521850586,27.910825729370117
2022-01-13,168.33932495117188,293.6116943359375,137.36892700195312,161.21400451660156,150.91371154785156,148.45664978027344,207.75704956054688,141.1174774169922,60.46017837524414,26.491313934326172
2022-01-14,169.1996612548828,298.8135681152344,138.25457763671875,162.13800048828125,141.6380157470703,147.64732360839844,207.4381561279297,142.4725341796875,61.52165985107422,26.857152938842773
2022-01-18,166.00279235839844,291.54071044921875,134.8026580810547,158.91749572753906,135.699462890625,146.99636840820312,208.44314575195312,139.72669982910156,62.55741882324219,25.821428298950195
2022-01-19,162.5126190185547,292.1957092285156,133.92892456054688,156.2989959716797,133.60031127929688,146.53892517089844,207.44781494140625,144.42495727539062,62.583091735839844,24.98805809020996
2022-01-20,160.83106994628906,290.5291748046875,132.13584899902344,151.66749572753906,132.4610137939453,145.36892700195312,207.12893676757812,145.2047576904297,62.720062255859375,24.073945999145508
2022-01-21,158.77806091308594,285.16363525390625,129.205810546875,142.64300537109375,130.1466064453125,145.03466796875,198.9925994873047,145.76048278808594,61.778438568115234,23.300392150878906
2022-01-24,158.0056915283203,285.4911804199219,129.65432739257812,144.54400634765625,130.02999877929688,143.3632354736328,195.05003356933594,144.5773162841797,62.30918502807617,23.298398971557617
2022-01-25,156.20684814453125,277.9004211425781,125.81932067871094,139.98599243164062,131.44735717773438,147.4626007080078,195.19497680664062,142.9998321533203,64.14105224609375,22.253698348999023
2022-01-26,156.1188507080078,285.8186950683594,128.09713745117188,138.87249755859375,132.6942901611328,148.12237548828125,198.93460083007812,141.75392150878906,63.490482330322266,22.70028305053711
2022-01-27,155.6593780517578,288.8338623046875,127.87113189697266,139.6374969482422,130.35292053222656,150.0664825439453,199.2051544189453,142.63229370117188,64.30370330810547,21.874895095825195
2022-01-28,166.5209503173828,296.94476318359375,132.1789093017578,143.97799682617188,131.5191192626953,151.12210083007812,220.31907653808594,143.86029052734375,64.4406509399414,22.7680721282959
2022-01-31,170.8713836669922,299.5649108886719,134.11427307128906,149.57350158691406,133.3042755126953,151.56192016601562,218.5507049560547,143.81549072265625,65.02274322509766,24.408889770507812
2022-02-01,170.7052001953125,297.4263610839844,136.43421936035156,151.19349670410156,135.59181213378906,150.32159423828125,224.5322265625,143.17909240722656,69.19152069091797,24.560409545898438
2022-02-02,171.90774536132812,301.9538879394531,146.6991729736328,150.6125030517578,134.50634765625,151.98422241210938,227.48910522460938,145.74258422851562,69.01176452636719,25.162506103515625
