,AAPL,MSFT,GOOGL,AMZN,JPM,JNJ,V,PG,XOM,NVDA
2010-02-22,5.999657154083252,21.475740432739258,13.472235679626465,5.9004998207092285,26.95928382873535,39.53959274291992,19.320648193359375,39.56792449951172,35.58092498779297,0.38069483637809753
2010-02-23,5.899072170257568,21.17673110961914,13.280377388000488,5.861999988555908,26.319129943847656,39.42748260498047,19.145023345947266,39.4369010925293,35.330665588378906,0.3715270459651947
2010-02-24,6.006842136383057,21.400981903076172,13.19102668762207,5.986000061035156,26.95928382873535,39.51467514038086,19.036088943481445,39.86115264892578,35.662540435791016,0.37931981682777405
2010-02-25,6.0469560623168945,21.378557205200195,13.065934181213379,5.909999847412109,26.820707321166992,39.4088020324707,18.947175979614258,39.74262237548828,35.43946838378906,0.3758815824985504
2010-02-26,6.125385761260986,21.430883407592773,13.075117111206055,5.920000076293945,27.698444366455078,39.23443603515625,18.958290100097656,39.48057174682617,35.36330795288086,0.3712978959083557
2010-03-01,6.256204605102539,21.69251251220703,13.221307754516602,6.2270002365112305,27.606046676635742,39.47732162475586,19.300634384155273,39.62408447265625,35.58092498779297,0.3861955404281616
2010-03-02,6.252012729644775,21.273908615112305,13.429049491882324,6.276500225067139,27.467453002929688,39.5084342956543,19.2183895111084,39.74885940551758,35.6298942565918,0.3859664797782898
2010-03-03,6.26638126373291,21.273908615112305,13.534783363342285,6.29449987411499,27.40805435180664,39.48353576660156,19.29619026184082,39.649024963378906,35.597259521484375,0.3811531662940979
2010-03-04,6.307694435119629,21.400981903076172,13.764862060546875,6.426499843597412,27.66545295715332,39.589412689208984,19.349546432495117,39.723899841308594,35.58092498779297,0.38184088468551636
2010-03-05,6.554363250732422,21.371082305908203,14.003629684448242,6.445499897003174,28.2528076171875,39.882110595703125,19.67634391784668,39.73637008666992,36.16304397583008,0.3935299515724182
2010-03-08,6.558254718780518,21.400981903076172,13.960692405700684,6.505499839782715,28.107616424560547,39.981746673583984,20.14762306213379,39.424415588378906,36.168495178222656,0.3877999484539032
2010-03-09,6.676199913024902,21.528059005737305,13.903854370117188,6.440999984741211,27.99541664123535,40.02534866333008,20.040924072265625,39.49303436279297,36.33171081542969,0.40223929286003113
2010-03-10,6.7306809425354,21.655128479003906,14.307426452636719,6.5254998207092285,28.332006454467773,40.03779220581055,20.345476150512695,39.31211853027344,36.57108688354492,0.4031561613082886
2010-03-11,6.7504377365112305,21.812105178833008,14.423829078674316,6.678999900817871,28.49698829650879,39.99421310424805,20.616680145263672,39.411930084228516,36.57108688354492,0.3939882814884186
2010-03-12,6.7833685874938965,21.87938690185547,14.38411808013916,6.591000080108643,28.477191925048828,39.969295501708984,20.730070114135742,39.505516052246094,36.34260559082031,0.3953635096549988
2010-03-15,6.700746059417725,21.894332885742188,13.978066444396973,6.55649995803833,28.424388885498047,40.212188720703125,20.5433292388916,39.74262237548828,36.07057189941406,0.3933005630970001
2010-03-16,6.719005584716797,21.954133987426758,14.02820110321045,6.5894999504089355,28.536588668823242,40.18727111816406,20.374374389648438,39.63654708862305,36.21745681762695,0.4070524275302887
2010-03-17,6.709127426147461,22.14848518371582,14.037137031555176,6.566999912261963,28.899555206298828,40.26200485229492,20.343257904052734,39.93602752685547,36.647274017333984,0.4148451089859009
2010-03-18,6.724992275238037,22.133544921875,14.05798625946045,6.638000011444092,28.80057716369629,40.517333984375,20.036474227905273,39.76133728027344,36.6635856628418,0.40017664432525635
2010-03-19,6.653148651123047,22.118581771850586,13.899137496948242,6.517499923706055,28.675174713134766,40.548465728759766,19.74970245361328,39.8299674987793,36.47316360473633,0.3953635096549988
2010-03-22,6.727987289428711,22.126054763793945,13.837087631225586,6.523499965667725,28.86656379699707,40.54224395751953,19.838611602783203,39.854915618896484,36.43508529663086,0.40178102254867554
2010-03-23,6.83605432510376,22.335357666015625,13.626118659973145,6.4629998207092285,29.420927047729492,40.70415496826172,20.003128051757812,40.26045227050781,36.4242057800293,0.4100319445133209
2010-03-24,6.866287708282471,22.163434982299805,13.832868576049805,6.4019999504089355,29.658512115478516,40.324283599853516,19.729694366455078,39.68645477294922,36.17937088012695,0.3962802290916443
2010-03-25,6.784865379333496,22.432537078857422,13.970619201660156,6.736499786376953,29.658512115478516,40.212188720703125,20.098722457885742,39.692710876464844,36.07057189941406,0.3974262773990631
2010-03-26,6.912089824676514,22.170909881591797,13.965903282165527,6.752999782562256,29.711305618286133,40.093849182128906,20.063152313232422,39.73637008666992,36.20114517211914,0.3974262773990631
2010-03-29,6.956695079803467,22.118581771850586,13.959946632385254,6.75600004196167,29.60572052001953,40.36787033081055,20.060928344726562,39.76133728027344,36.614620208740234,0.40246862173080444
2010-03-30,7.060267925262451,22.253137588500977,14.065680503845215,6.828999996185303,29.420927047729492,40.41769027709961,20.229877471923828,39.7176513671875,36.47860336303711,0.40407297015190125
2010-03-31,7.034826278686523,21.894332885742188,14.075855255126953,6.78849983215332,29.533123016357422,40.60451126098633,20.23654556274414,39.47432327270508,36.44054412841797,0.39880144596099854
2010-04-01,7.063861846923828,21.797157287597656,14.1175537109375,6.5904998779296875,29.850257873535156,40.95949172973633,20.574451446533203,39.53049087524414,36.78328323364258,0.39467576146125793
2010-04-05,7.139298915863037,21.87938690185547,14.172405242919922,6.57450008392334,29.955974578857422,40.72908020019531,20.55666732788086,39.780052185058594,37.09884262084961,0.4006349444389343
2010-04-06,7.170734882354736,21.91676139831543,14.103157043457031,6.7779998779296875,30.286312103271484,40.67301940917969,20.541109085083008,39.374515533447266,36.94104766845703,0.3907794952392578
2010-04-07,7.202463626861572,21.939178466796875,13.987001419067383,6.743500232696533,29.94275665283203,40.61697769165039,20.165403366088867,38.993927001953125,36.636383056640625,0.3933005630970001
2010-04-08,7.183006763458252,22.365262985229492,14.085039138793945,7.047999858856201,30.233457565307617,40.436370849609375,20.33881378173828,39.031368255615234,36.91929626464844,0.3868831694126129
2010-04-09,7.238086700439453,22.679210662841797,14.05351734161377,7.002999782562256,30.37879753112793,40.5671501159668,20.567787170410156,39.13743209838867,37.408935546875,0.3894044756889343
2010-04-12,7.253055095672607,22.664262771606445,14.215094566345215,7.059999942779541,30.484527587890625,40.548465728759766,20.716726303100586,39.11870574951172,37.381744384765625,0.39650943875312805
2010-04-13,7.257241725921631,22.761436462402344,14.563567161560059,7.007999897003174,30.306142807006836,40.9034538269043,20.627809524536133,39.30588912963867,37.35453414916992,0.4047604501247406
2010-04-14,7.354835033416748,23.038015365600586,14.618914604187012,7.214000225067139,31.535022735595703,40.78512954711914,20.95459747314453,39.424415588378906,37.327327728271484,0.40980279445648193
2010-04-15,7.451526165008545,23.075389862060547,14.77527904510498,7.290999889373779,31.587881088256836,40.7975959777832,20.996837615966797,39.30588912963867,37.13692092895508,0.4127824604511261
2010-04-16,7.406024932861328,22.925884246826172,13.654662132263184,7.108500003814697,30.094709396362305,40.49242401123047,20.86345672607422,39.212303161621094,36.95737075805664,0.3910087049007416
2010-04-19,7.396143436431885,23.202470779418945,13.653419494628906,7.121500015258789,29.989009857177734,41.121421813964844,20.701169967651367,39.44314193725586,37.12058639526367,0.3891751170158386
2010-04-20,7.321906566619873,23.441665649414062,13.776030540466309,7.210000038146973,30.312747955322266,41.09651184082031,20.907909393310547,39.424415588378906,37.523193359375,0.3905504047870636
2010-04-21,7.759861469268799,23.419239044189453,13.757664680480957,7.321499824523926,29.96257781982422,40.72285461425781,20.70339012145996,39.698944091796875,37.49597930908203,0.38046562671661377
2010-04-22,7.976893901824951,23.46409034729004,13.57796859741211,7.504499912261963,29.559558868408203,40.34294509887695,21.15022850036621,39.67399215698242,37.30012893676758,0.38207003474235535
2010-04-23,8.10741138458252,23.142671585083008,13.526591300964355,7.18149995803833,29.691682815551758,40.504878997802734,21.47256851196289,39.64278030395508,37.670082092285156,0.3767985999584198
2010-04-26,8.067598342895508,23.254789352416992,13.195245742797852,7.355500221252441,28.997962951660156,40.330501556396484,21.34140968322754,39.89234924316406,37.69727325439453,0.38046562671661377
2010-04-27,7.844278335571289,23.060436248779297,13.131210327148438,7.10099983215332,28.020130157470703,40.03157424926758,20.663368225097656,39.374515533447266,37.14235305786133,0.36969345808029175
2010-04-28,7.831108570098877,23.10528564453125,13.134437561035156,6.96750020980835,28.713863372802734,40.24332809448242,20.810091018676758,39.715267181396484,37.642879486083984,0.3703809976577759
2010-04-29,8.041850090026855,23.172561645507812,13.204180717468262,7.08650016784668,29.070621490478516,40.48619079589844,20.634479522705078,39.10541534423828,37.35453414916992,0.38161176443099976
2010-04-30,7.81583833694458,22.82871437072754,13.047815322875977,6.855000019073486,28.1324520111084,40.04402160644531,20.05870819091797,39.080284118652344,36.870323181152344,0.36006712913513184
2010-05-03,7.973301410675049,23.067914962768555,13.16943359375,6.874499797821045,28.760103225708008,40.68547821044922,19.84528923034668,39.40719985961914,36.90840148925781,0.35617080330848694
2010-05-04,7.743696689605713,22.522239685058594,12.568047523498535,6.491499900817871,28.059768676757812,40.29314041137695,19.645206451416016,38.79737091064453,36.16304397583008,0.33806440234184265
2010-05-05,7.6631693840026855,22.31294059753418,12.652186393737793,6.546500205993652,28.16548728942871,40.5671501159668,19.213932037353516,39.080284118652344,35.999839782714844,0.3323345184326172
2010-05-06,7.371599197387695,21.662607192993164,12.376933097839355,6.435500144958496,26.96302032470703,39.48353576660156,18.433643341064453,38.19379806518555,34.75940704345703,0.3254586458206177
2010-05-07,7.060569763183594,21.08702850341797,12.239679336547852,6.249000072479248,26.92997932434082,39.42748260498047,18.2935848236084,37.917171478271484,34.656028747558594,0.3199579417705536
2010-05-10,7.603299140930176,21.63271141052246,12.947295188903809,6.564499855041504,27.716201782226562,40.324283599853516,19.116119384765625,39.243736267089844,35.48843765258789,0.3337096571922302
2010-05-11,7.679035663604736,21.58785629272461,12.634564399719238,6.5229997634887695,27.451929092407227,40.27444076538086,18.709304809570312,39.21231460571289,35.30768585205078,0.3300425112247467
2010-05-12,7.845775127410889,22.006452560424805,12.543723106384277,6.69350004196167,27.544431686401367,40.41769027709961,19.07554054260254,39.62095260620117,35.554168701171875,0.3364599645137787
2010-05-13,7.734119415283203,21.856966018676758,12.679985046386719,6.573500156402588,26.96302032470703,40.27444076538086,19.086671829223633,39.451210021972656,35.46105194091797,0.3357725441455841
2010-05-14,7.598212242126465,21.62523651123047,12.596837043762207,6.426499843597412,26.35517692565918,39.83852005004883,17.20093536376953,39.319183349609375,34.83662796020508,0.2970382571220398
2010-05-17,7.610182762145996,21.63271141052246,12.607758522033691,6.445499897003174,26.322124481201172,39.782466888427734,16.63321876525879,39.847293853759766,34.65586853027344,0.2977258265018463
2010-05-18,7.554505348205566,21.47503089904785,12.369488716125488,6.314000129699707,25.78036880493164,39.21575164794922,15.604628562927246,39.74041748046875,34.3929443359375,0.2878703773021698
2010-05-19,7.434165000915527,21.204710006713867,12.271697998046875,6.229499816894531,26.018226623535156,38.74867630004883,16.245832443237305,39.74669647216797,34.20671844482422,0.29245439171791077
2010-05-20,7.117446422576904,20.35622215270996,11.78969669342041,5.985499858856201,24.994144439697266,37.708648681640625,16.212425231933594,38.734500885009766,33.04549026489258,0.28557851910591125
2010-05-21,7.253955364227295,20.153486251831055,11.716228485107422,6.136000156402588,26.460878372192383,37.91416549682617,16.51966094970703,38.88536834716797,33.34674072265625,0.2917667627334595
2010-05-24,7.386865615844727,19.72549057006836,11.843058586120605,6.105999946594238,25.51609992980957,37.72110366821289,16.597585678100586,38.60247039794922,32.968807220458984,0.28328651189804077
2010-05-25,7.340765953063965,19.5753116607666,11.840826034545898,6.243000030517578,25.727508544921875,37.58409881591797,16.245832443237305,38.382415771484375,32.70588684082031,0.2908499836921692
2010-05-26,7.3075385093688965,18.779390335083008,11.80111312866211,6.1605000495910645,25.621793746948242,37.15438461303711,16.341564178466797,37.99889373779297,32.48678970336914,0.29222509264945984
2010-05-27,7.584140777587891,19.522750854492188,12.173164367675781,6.335000038146973,26.70534324645996,37.097816467285156,16.406124114990234,38.31953430175781,33.6644401550293,0.30941489338874817
2010-05-28,7.6898112297058105,19.372570037841797,12.053281784057617,6.2729997634887695,26.150358200073242,36.639041900634766,16.13228416442871,38.40755844116211,33.11668395996094,0.30116382241249084
2010-06-01,7.808056831359863,19.440156936645508,11.972370147705078,6.1620001792907715,25.463241577148438,36.928131103515625,15.916319847106934,38.451576232910156,32.45392990112305,0.2883288860321045
2010-06-02,7.9014573097229,19.86815643310547,12.245388984680176,6.315499782562256,26.130538940429688,37.537742614746094,15.86289119720459,38.81622314453125,33.2865104675293,0.29153770208358765
2010-06-03,7.876611232757568,20.16851043701172,12.548935890197754,6.438000202178955,25.833215713500977,37.5628776550293,16.21687889099121,38.85393524169922,33.71921157836914,0.29107919335365295
2010-06-04,7.662271499633789,19.365070343017578,12.378174781799316,6.138500213623047,24.855398178100586,36.456790924072266,16.058809280395508,38.22522735595703,32.607303619384766,0.2773275077342987
2010-06-07,7.511997699737549,18.989633560180664,12.050552368164062,6.100500106811523,24.260765075683594,36.450504302978516,16.005374908447266,38.112064361572266,32.4813117980957,0.2635756731033325
2010-06-08,7.463798522949219,18.854473114013672,12.032184600830078,5.941999912261963,24.96109962463379,36.85272979736328,16.330425262451172,39.06771469116211,33.543941497802734,0.2562413513660431
2010-06-09,7.280294418334961,18.61419105529785,11.765121459960938,5.895500183105469,24.52504539489746,36.55733871459961,16.430614471435547,38.64646911621094,32.881160736083984,0.2500529885292053
2010-06-10,7.49912166595459,18.77187728881836,12.087533950805664,6.1605000495910645,25.29806900024414,36.76474380493164,17.24323844909668,38.923099517822266,33.89998245239258,0.260137677192688
2010-06-11,7.588931560516357,19.26744842529297,12.124515533447266,6.151500225067139,25.165910720825195,36.739601135253906,16.9382266998291,38.35726547241211,33.883541107177734,0.26609691977500916
2010-06-14,7.611977577209473,19.147310256958008,11.992722511291504,6.191500186920166,24.663795471191406,36.714454650878906,16.4261531829834,38.50814437866211,33.61514663696289,0.26036688685417175
2010-06-15,7.77393102645874,19.958263397216797,12.360054969787598,6.3420000076293945,25.271636962890625,37.16695785522461,17.127470016479492,38.923099517822266,34.23956298828125,0.27320200204849243
2010-06-16,8.000242233276367,19.763031005859375,12.44146728515625,6.34499979019165,25.450027465820312,37.229793548583984,17.18090057373047,38.470428466796875,34.23956298828125,0.26976388692855835
2010-06-17,8.138545989990234,19.800565719604492,12.411931037902832,6.29449987411499,25.397167205810547,37.19208908081055,17.419118881225586,38.82877731323242,34.28886795043945,0.28007790446281433
2010-06-18,8.204399108886719,19.853132247924805,12.410688400268555,6.291500091552734,25.88606834411621,37.19208908081055,17.151966094970703,38.539573669433594,34.56275177001953,0.2819114029407501
2010-06-21,8.087652206420898,19.48520851135254,12.126004219055176,6.127500057220459,25.681262969970703,37.16066360473633,18.01133155822754,38.41385269165039,34.579185485839844,0.2752647399902344
2010-06-22,8.197816848754883,19.350048065185547,12.068670272827148,6.115499973297119,25.324485778808594,37.17951583862305,17.53489875793457,38.174949645996094,33.92736053466797,0.26495084166526794
2010-06-23,8.111603736877441,19.004650115966797,11.96442699432373,6.072500228881836,25.694477081298828,37.229793548583984,17.312259674072266,38.58988952636719,33.467262268066406,0.26793038845062256
2010-06-24,8.052632331848145,18.77187728881836,11.791929244995117,5.916500091552734,25.12627601623535,37.4560432434082,17.02727508544922,38.26925277709961,32.903072357177734,0.2546370327472687
2010-06-25,7.9837775230407715,18.418962478637695,11.731864929199219,6.050000190734863,26.05786895751953,36.89043426513672,17.067352294921875,37.59023666381836,32.37176513671875,0.25394943356513977
2010-06-28,8.031675338745117,18.253767013549805,11.716973304748535,5.889999866485596,25.463241577148438,37.36178207397461,16.74675178527832,38.112064361572266,32.02669143676758,0.2544077932834625
2010-06-29,7.668555736541748,17.502891540527344,11.27468204498291,5.430500030517578,24.485414505004883,37.229793548583984,15.907421112060547,37.9234619140625,31.380342483520508,0.24019759893417358
2010-06-30,7.529657363891602,17.27762794494629,11.043609619140625,5.4629998207092285,24.188091278076172,37.11667251586914,15.751574516296387,37.70970153808594,31.259838104248047,0.23400932550430298
2010-07-01,7.438354969024658,17.39026641845703,10.90809154510498,5.547999858856201,23.870519638061523,37.12295913696289,16.221336364746094,37.43305969238281,31.00788116455078,0.23790565133094788
2010-07-02,7.392258644104004,17.47286605834961,10.835123062133789,5.456999778747559,23.705123901367188,37.12924575805664,16.292577743530273,37.332489013671875,30.9859619140625,0.23492611944675446
2010-07-06,7.4428486824035645,17.885839462280273,10.823209762573242,5.502999782562256,24.035924911499023,37.12924575805664,16.089977264404297,37.30733108520508,31.473447799682617,0.23240496218204498
2010-07-07,7.74339485168457,18.246261596679688,11.17391300201416,5.671500205993652,25.240032196044922,38.090789794921875,16.657705307006836,38.23781204223633,32.004783630371094,0.2436356544494629
2010-07-08,7.7260355949401855,18.328859329223633,11.331768989562988,5.810999870300293,25.246652603149414,38.5746955871582,16.715591430664062,38.94824981689453,32.212921142578125,0.23630130290985107
2010-07-09,7.771835803985596,18.223735809326172,11.603050231933594,5.86299991607666,25.703147888183594,38.04680252075195,17.2276554107666,38.822505950927734,32.196475982666016,0.2372180074453354
2010-07-12,7.702086448669434,18.644229888916016,11.81004810333252,5.975500106811523,25.928102493286133,37.839393615722656,17.033960342407227,39.03628921508789,32.28413009643555,0.24157284200191498
2010-07-13,7.537739276885986,18.869489669799805,12.141889572143555,6.182499885559082,26.781564712524414,38.02164840698242,17.051773071289062,39.22488021850586,32.547035217285156,0.2502822279930115
2010-07-14,7.565581798553467,19.102256774902344,12.1950044631958,6.164999961853027,26.695545196533203,38.0970573425293,16.982757568359375,39.39462661743164,32.459407806396484,0.25280332565307617
2010-07-15,7.527261257171631,19.154821395874023,12.261520385742188,6.103000164031982,26.768325805664062,37.87080764770508,16.76011848449707,39.43864059448242,32.464881896972656,0.24569828808307648
2010-07-16,7.48086404800415,18.689281463623047,11.407468795776367,5.924499988555908,25.802392959594727,37.35548782348633,15.907421112060547,38.973384857177734,31.747339248657227,0.23034220933914185
2010-07-19,7.351543426513672,18.944568634033203,11.570536613464355,5.997000217437744,25.828842163085938,37.437191009521484,15.856209754943848,38.891666412353516,32.004783630371094,0.23973919451236725
2010-07-20,7.540433883666992,19.13229751586914,11.953010559082031,6.005000114440918,26.219194412231445,36.81502151489258,16.386083602905273,39.02370071411133,32.289608001708984,0.24569828808307648
2010-07-21,7.61078405380249,18.861984252929688,11.851496696472168,5.871500015258789,25.41864585876465,35.89746856689453,16.110017776489258,38.72081756591797,31.862367630004883,0.2376764416694641
2010-07-22,7.7538743019104,19.402605056762695,12.032930374145508,6.003499984741211,26.033950805664062,35.834625244140625,16.577556610107422,38.88555908203125,32.5251350402832,0.24157284200191498
2010-07-23,7.7814130783081055,19.380090713500977,12.163235664367676,5.94350004196167,26.351526260375977,36.21797561645508,16.829130172729492,39.22770690917969,32.711360931396484,0.2374473214149475
2010-07-26,7.76165771484375,19.59783172607422,12.136180877685547,5.920000076293945,26.682327270507812,36.287113189697266,16.9382266998291,39.614227294921875,33.0783576965332,0.24180197715759277
2010-07-27,7.905350208282471,19.642894744873047,12.227023124694824,5.856500148773193,26.920501708984375,36.51334762573242,17.05622100830078,39.969058990478516,33.30840301513672,0.23973919451236725
2010-07-28,7.811949729919434,19.48520851135254,12.021512985229492,5.856500148773193,26.675695419311523,36.34367752075195,16.73784828186035,39.728275299072266,33.36318588256836,0.2321757823228836
2010-07-29,7.726629734039307,19.545276641845703,12.037398338317871,5.8429999351501465,26.602935791015625,36.34367752075195,16.025413513183594,39.075645446777344,33.050960540771484,0.209256112575531
2010-07-30,7.700888156890869,19.380090713500977,12.033923149108887,5.894499778747559,26.64923667907715,36.5070686340332,16.330425262451172,38.75249481201172,32.68946075439453,0.21063129603862762
2010-08-02,7.838590621948242,19.770538330078125,12.17192268371582,6.003499984741211,27.549015045166016,36.90299606323242,16.08107566833496,39.32276153564453,33.92736053466797,0.21040213108062744
2010-08-03,7.8409857749938965,19.642894744873047,12.157525062561035,6.120999813079834,27.17851448059082,37.298927307128906,16.252506256103516,37.9794921875,34.35460662841797,0.20490139722824097
2010-08-04,7.8724212646484375,19.320005416870117,12.566807746887207,6.379000186920166,27.317461013793945,37.54402160644531,16.13005256652832,37.73236846923828,34.35460662841797,0.21361088752746582
2010-08-05,7.834103107452393,19.049701690673828,12.61098575592041,6.391499996185303,27.30423355102539,37.556583404541016,15.918549537658691,37.92877960205078,34.34914016723633,0.21636125445365906
2010-08-06,7.78590726852417,19.184860229492188,12.415404319763184,6.415999889373779,26.755090713500977,37.68227767944336,16.061037063598633,38.03016662597656,33.94379425048828,0.21888235211372375
2010-08-09,7.835599422454834,19.229907989501953,12.542729377746582,6.441500186920166,26.344900131225586,37.73883819580078,16.639892578125,38.258262634277344,34.20671844482422,0.22094511985778809
2010-08-10,7.765546798706055,18.824438095092773,12.502025604248047,6.5,25.914859771728516,37.34920883178711,16.757890701293945,38.511714935302734,33.92188262939453,0.21177735924720764
2010-08-11,7.489544868469238,18.6667537689209,12.204933166503906,6.29449987411499,24.98862075805664,36.76474380493164,16.393272399902344,38.18857192993164,33.3150520324707,0.20352621376514435
2010-08-12,7.537440299987793,18.38892936706543,12.211633682250977,6.328000068664551,25.015085220336914,36.777313232421875,16.27508544921875,38.01116943359375,33.22678756713867,0.2053597867488861
2010-08-13,7.4569172859191895,18.32135009765625,12.07115364074707,6.234499931335449,24.80999183654785,36.544769287109375,16.1055908203125,37.90345001220703,33.05025863647461,0.21521522104740143
2010-08-16,7.413208484649658,18.396432876586914,12.052289962768555,6.303500175476074,24.935693740844727,36.456790924072266,16.24162483215332,37.87175750732422,33.03370666503906,0.20971450209617615
2010-08-17,7.542830944061279,18.653093338012695,12.174652099609375,6.442999839782715,24.796756744384766,37.217220306396484,16.359827041625977,38.20125198364258,33.552276611328125,0.21246488392353058
