,AAPL,MSFT,GOOGL,AMZN,JPM,JNJ,V,PG,XOM,NVDA
2014-05-16,18.713560104370117,33.38042449951172,26.19847297668457,14.885000228881836,38.6911506652832,71.77873229980469,48.17722702026367,57.32633590698242,61.1444206237793,0.42525535821914673
2014-05-19,18.935304641723633,33.313377380371094,26.720653533935547,14.838000297546387,39.06855773925781,71.82160186767578,48.30350875854492,57.04090118408203,61.223323822021484,0.4389885663986206
2014-05-20,18.93906021118164,33.25470733642578,26.79801368713379,15.059499740600586,38.98872375488281,71.54324340820312,47.743228912353516,57.254981994628906,61.10194396972656,0.43387436866760254
2014-05-21,18.98917007446289,33.816219329833984,27.25969696044922,15.250499725341797,39.27903366088867,72.17839813232422,48.24382400512695,57.440513610839844,61.927391052246094,0.43387436866760254
2014-05-22,19.019229888916016,33.606712341308594,27.544841766357422,15.245499610900879,39.591121673583984,72.55208587646484,48.07618713378906,57.55470275878906,61.60570526123047,0.43577736616134644
2014-05-23,19.23407745361328,33.62345504760742,27.958919525146484,15.612000465393066,39.57659912109375,72.56645202636719,48.696170806884766,57.4619255065918,61.49645233154297,0.43982118368148804
2014-05-27,19.594257354736328,33.6821403503418,28.507883071899414,15.541000366210938,40.019325256347656,72.44429016113281,49.2541618347168,57.147918701171875,61.52073669433594,0.4476707875728607
2014-05-28,19.54351806640625,33.53126525878906,28.288694381713867,15.508000373840332,40.24431610107422,72.07778930664062,49.093421936035156,57.16218566894531,61.33866500854492,0.45147669315338135
2014-05-29,19.899620056152344,33.80784225463867,28.294151306152344,15.689000129699707,40.44028854370117,72.4083480834961,49.29319381713867,57.37628173828125,61.46611404418945,0.450763076543808
2014-05-30,19.8250789642334,34.31067657470703,28.348201751708984,15.6274995803833,40.331398010253906,72.91138458251953,49.3299446105957,57.65461349487305,61.016971588134766,0.4519525170326233
2014-06-02,19.6888427734375,34.18497085571289,27.985694885253906,15.442000389099121,40.17173385620117,73.4216079711914,49.029117584228516,57.34773254394531,60.65886688232422,0.45052531361579895
2014-06-03,19.967273712158203,33.76593780517578,27.49822998046875,15.35949993133545,40.35317611694336,73.62999725341797,48.52394485473633,57.04090118408203,60.9320068359375,0.44862234592437744
2014-06-04,20.195274353027344,33.791072845458984,27.46103286743164,15.33899974822998,40.41124725341797,73.78810119628906,48.54921340942383,56.99094009399414,60.719566345214844,0.44909802079200745
2014-06-05,20.27451515197754,34.5369758605957,28.014957427978516,16.178499221801758,41.10073471069336,74.17616271972656,48.730613708496094,57.16934585571289,61.02909851074219,0.45100098848342896
2014-06-06,20.218761444091797,34.76324462890625,28.069507598876953,16.48349952697754,41.34749221801758,74.14743041992188,48.90972137451172,57.112239837646484,61.666385650634766,0.4526662230491638
2014-06-09,20.54228401184082,34.58723449707031,28.302583694458008,16.375,41.67409133911133,74.17616271972656,48.81328201293945,57.155067443847656,61.61784744262695,0.45314180850982666
2014-06-10,20.662866592407227,34.45315933227539,28.182077407836914,16.620500564575195,42.02246856689453,74.8085708618164,49.19674301147461,57.19790267944336,61.58140563964844,0.4555203914642334
2014-06-11,20.57736587524414,34.24363708496094,28.142404556274414,16.760000228881836,41.56522750854492,74.24801635742188,48.83623504638672,57.1336669921875,61.87883377075195,0.46146726608276367
2014-06-12,20.233169555664062,34.00898742675781,27.745683670043945,16.295499801635742,41.398311614990234,73.68032836914062,48.62728500366211,56.91957473754883,61.70280075073242,0.46432170271873474
2014-06-13,20.011743545532227,34.55373001098633,27.787832260131836,16.313499450683594,41.398311614990234,73.68032836914062,48.517066955566406,56.833927154541016,62.3037223815918,0.4647974669933319
2014-06-16,20.213441848754883,34.78001022338867,27.388629913330078,16.381000518798828,41.27490997314453,73.62281036376953,48.27595901489258,56.869632720947266,62.467552185058594,0.4633701741695404
2014-06-17,20.187137603759766,34.93086242675781,27.30532455444336,16.2810001373291,41.67409133911133,73.2491455078125,48.40684509277344,56.791107177734375,62.16409683227539,0.46646246314048767
2014-06-18,20.209060668945312,34.90570831298828,27.80320930480957,16.7189998626709,41.93537902832031,73.8814926147461,48.50789260864258,56.94098663330078,62.35227584838867,0.46598681807518005
2014-06-19,20.13890266418457,34.78838348388672,28.017932891845703,16.350000381469727,41.58700942993164,74.60013580322266,48.294334411621094,57.262115478515625,62.29157257080078,0.45528265833854675
2014-06-20,19.93062973022461,34.93086242675781,28.09380531311035,16.209999084472656,41.76845169067383,75.64933776855469,48.10375213623047,57.04090118408203,63.0199089050293,0.4502872824668884
2014-06-23,19.913095474243164,35.19066619873047,28.479122161865234,16.36199951171875,42.23295974731445,75.27565002441406,48.099151611328125,56.74830627441406,63.353729248046875,0.445054292678833
2014-06-24,19.792509078979492,34.98952865600586,28.392337799072266,16.20800018310547,41.67409133911133,75.16065216064453,47.71337890625,56.38433837890625,62.35227584838867,0.43815597891807556
2014-06-25,19.810039520263672,35.224185943603516,29.05634880065918,16.371999740600586,41.75392532348633,76.00145721435547,48.00502395629883,56.60554504394531,61.99414825439453,0.44267553091049194
2014-06-26,19.928434371948242,34.96438980102539,28.99882698059082,16.284500122070312,41.65231704711914,75.92242431640625,47.982051849365234,56.10603332519531,61.927391052246094,0.4367287755012512
2014-06-27,20.165206909179688,35.4085693359375,29.04444694519043,16.228500366210938,41.75392532348633,75.44810485839844,48.05553436279297,56.3914794921875,61.4296875,0.437204509973526
2014-06-30,20.373485565185547,34.9476318359375,28.993867874145508,16.23900032043457,41.819236755371094,75.18222045898438,48.38390350341797,56.084617614746094,61.10799789428711,0.44101038575172424
2014-07-01,20.502826690673828,35.09009552001953,29.332067489624023,16.61949920654297,42.07505798339844,76.08051300048828,49.19674301147461,56.5770263671875,61.52073669433594,0.4460056722164154
2014-07-02,20.494060516357422,35.115234375,29.296859741210938,16.642499923706055,41.636531829833984,76.07332611083984,49.332237243652344,56.77684020996094,61.64820098876953,0.44434061646461487
2014-07-03,20.614635467529297,35.03141784667969,29.410919189453125,16.874500274658203,41.69500732421875,75.75714874267578,49.7156982421875,57.07657241821289,62.26727294921875,0.44838452339172363
2014-07-07,21.039955139160156,35.19066619873047,29.295869827270508,16.677499771118164,41.41728210449219,76.5116958618164,49.76851272583008,57.22643280029297,62.3037223815918,0.44481638073921204
2014-07-08,20.904024124145508,35.014671325683594,28.68293571472168,16.190500259399414,40.75220489501953,75.97270965576172,49.42868423461914,57.4904670715332,62.4129524230957,0.4412483274936676
2014-07-09,20.91280174255371,34.92247772216797,28.928903579711914,16.49850082397461,40.94224166870117,76.2026596069336,49.63533401489258,58.282596588134766,62.8499755859375,0.45456916093826294
2014-07-10,20.8360652923584,34.939247131347656,28.764265060424805,16.395999908447266,40.60603713989258,76.03020477294922,49.49296569824219,58.23978042602539,62.25515365600586,0.4521903395652771
2014-07-11,20.87552833557129,35.274471282958984,29.092056274414062,17.309999465942383,40.78144454956055,75.5271987915039,49.828216552734375,57.91865158081055,61.751365661621094,0.45314180850982666
2014-07-14,21.145185470581055,35.316375732421875,29.46943473815918,17.766000747680664,41.13956069946289,75.7283706665039,50.75358963012695,58.03285217285156,62.32190704345703,0.4588507413864136
2014-07-15,20.897451400756836,35.57618713378906,29.40992546081543,17.722000122070312,42.58664321899414,74.21927642822266,50.92580795288086,57.9900016784668,62.14589309692383,0.46075358986854553
2014-07-16,20.77906608581543,36.942230224609375,29.288925170898438,17.795000076293945,42.90821838378906,73.45755004882812,51.13018035888672,58.22309875488281,62.983497619628906,0.460277795791626
2014-07-17,20.408559799194336,37.319366455078125,28.80294418334961,17.622499465942383,42.28700256347656,72.12808990478516,50.03030014038086,57.83464050292969,62.09733963012695,0.4590885639190674
2014-07-18,20.70233154296875,37.453453063964844,30.007488250732422,17.933000564575195,42.557411193847656,73.1557388305664,50.56302261352539,57.942543029785156,62.35227584838867,0.43863171339035034
2014-07-21,20.59490966796875,37.579158782958984,29.676725387573242,17.988000869750977,42.564720153808594,72.77484893798828,50.33798599243164,57.748329162597656,62.564697265625,0.4412483274936676
2014-07-22,20.765913009643555,37.5707893371582,29.93111801147461,18.04199981689453,42.87897872924805,73.63719177246094,50.80642318725586,57.61882019042969,62.84388732910156,0.4393453299999237
2014-07-23,21.307422637939453,37.60430908203125,30.011457443237305,17.906999588012695,43.12016296386719,73.43600463867188,50.792633056640625,57.539710998535156,63.274803161621094,0.4300684928894043
2014-07-24,21.272340774536133,37.210411071777344,29.903348922729492,17.930500030517578,43.244407653808594,73.44319152832031,51.1462516784668,57.73391342163086,63.29302978515625,0.4307820796966553
2014-07-25,21.412647247314453,37.29423522949219,29.65886878967285,16.20050048828125,43.12745666503906,73.37848663330078,49.3161506652832,57.230384826660156,62.62537384033203,0.4231702387332916
2014-07-28,21.708621978759766,36.85004806518555,29.70548439025879,16.02050018310547,43.25902557373047,73.37848663330078,49.18986129760742,57.01460647583008,63.347660064697266,0.42150503396987915
2014-07-29,21.568309783935547,36.78300476074219,29.454063415527344,16.0,42.857059478759766,73.27070617675781,49.0245361328125,56.575801849365234,62.8499755859375,0.4229322373867035
2014-07-30,21.517887115478516,36.52320098876953,29.527950286865234,16.125499725341797,43.05439758300781,73.51502227783203,49.15312957763672,56.223350524902344,62.66786575317383,0.4300684928894043
2014-07-31,20.958833694458008,36.171207427978516,28.739967346191406,15.649499893188477,42.14812469482422,71.9268569946289,48.452781677246094,55.61907196044922,60.05191421508789,0.41627195477485657
2014-08-01,21.075029373168945,35.91978454589844,28.444902420043945,15.352999687194824,41.27841567993164,71.79032135009766,48.6364631652832,57.2951545715332,59.96694564819336,0.42079147696495056
2014-08-04,20.956655502319336,36.34720230102539,28.87485122680664,15.682499885559082,41.40266418457031,71.97718048095703,48.71683883666992,56.98583221435547,60.774169921875,0.4198400378227234
2014-08-05,20.853605270385742,36.10416793823242,28.422088623046875,15.616000175476074,40.971466064453125,71.73285675048828,48.344844818115234,57.12251663208008,59.60275650024414,0.42007794976234436
2014-08-06,20.818531036376953,35.8192138671875,28.48904037475586,15.694499969482422,41.09571075439453,72.3724136352539,48.37928771972656,58.330970764160156,60.076175689697266,0.4196022152900696
2014-08-07,20.816316604614258,36.22987365722656,28.356138229370117,15.572500228881836,40.8618278503418,71.8119125366211,48.00040817260742,57.64760208129883,59.64523696899414,0.4153205454349518
2014-08-08,20.873605728149414,36.20473861694336,28.660123825073242,15.84000015258789,41.17610168457031,72.63829803466797,48.32648468017578,58.23025894165039,60.5374755859375,0.4519525170326233
2014-08-11,21.149015426635742,36.20473861694336,28.625905990600586,15.916500091552734,41.1614875793457,72.69583892822266,48.35404586791992,58.611534118652344,60.34189224243164,0.44957390427589417
2014-08-12,21.14460563659668,36.4729118347168,28.371509552001953,15.965999603271484,41.18340301513672,72.31492614746094,48.289756774902344,58.568359375,60.19518280029297,0.44957390427589417
2014-08-13,21.424421310424805,36.942230224609375,28.988412857055664,16.31399917602539,41.45383834838867,73.11259460449219,48.6417350769043,58.611534118652344,60.561927795410156,0.4521903395652771
2014-08-14,21.48171043395996,37.10146713256836,28.99287223815918,16.660499572753906,41.64384841918945,73.31381225585938,48.892494201660156,58.94960403442383,60.561927795410156,0.44719505310058594
2014-08-15,21.58746337890625,37.53725814819336,28.946258544921875,16.681499481201172,41.475746154785156,72.70298767089844,48.3564453125,58.82732009887695,60.525272369384766,0.4529039263725281
2014-08-18,21.847444534301758,37.80545425415039,29.392074584960938,16.726499557495117,41.826560974121094,73.80247497558594,49.306602478027344,59.30207824707031,60.82474136352539,0.4590885639190674
2014-08-19,22.149290084838867,38.22709655761719,29.610769271850586,16.756500244140625,42.067752838134766,73.98932647705078,49.46304702758789,59.481937408447266,60.806365966796875,0.4627918303012848
2014-08-20,22.158098220825195,37.906646728515625,29.52646255493164,16.788999557495117,42.12620544433594,74.16899108886719,49.7391242980957,59.568241119384766,60.934730529785156,0.4599246382713318
2014-08-21,22.160310745239258,38.13435363769531,29.378192901611328,16.64550018310547,42.75473403930664,74.87321472167969,49.6356086730957,59.906341552734375,60.67803955078125,0.4556240737438202
2014-08-22,22.323345184326172,38.075294494628906,29.38414192199707,16.579500198364258,42.74744415283203,74.59107208251953,49.713809967041016,59.98545455932617,60.20132064819336,0.4558631181716919
2014-08-25,22.3718204498291,38.0921745300293,29.286447525024414,16.701000213623047,43.36865997314453,74.68511199951172,49.697696685791016,60.09334182739258,60.35411834716797,0.45657992362976074
2014-08-26,22.22860336303711,37.95722961425781,29.16495132446289,17.09149932861328,43.66099548339844,74.83708190917969,49.861053466796875,59.978240966796875,60.8980712890625,0.4647032618522644
2014-08-27,22.501808166503906,37.83918380737305,28.91105079650879,17.159000396728516,43.55138397216797,74.67790985107422,49.953086853027344,59.927913665771484,60.830833435058594,0.4594469964504242
2014-08-28,22.52824592590332,37.84761047363281,28.778148651123047,17.000999450683594,43.23709487915039,74.4825439453125,49.371036529541016,59.72651672363281,60.855289459228516,0.4632696807384491
2014-08-29,22.583335876464844,38.311431884765625,28.879314422607422,16.95199966430664,43.44905471801758,75.04685974121094,48.892494201660156,59.78403091430664,60.78805923461914,0.4647032618522644
2014-09-02,22.759593963623047,38.02471160888672,29.19024085998535,17.118999481201172,43.60983657836914,74.77919006347656,49.40092849731445,59.690547943115234,60.19518280029297,0.4658978283405304
2014-09-03,21.798973083496094,37.91506576538086,29.234375,16.950000762939453,43.63175964355469,75.06857299804688,49.440040588378906,59.63298416137695,60.574127197265625,0.4701984226703644
2014-09-04,21.61831283569336,38.168067932128906,29.413894653320312,17.297500610351562,43.63906478881836,75.12644958496094,49.29279708862305,60.20844650268555,60.11574172973633,0.4785606861114502
2014-09-05,21.805587768554688,38.71622085571289,29.64399528503418,17.319000244140625,43.785247802734375,75.54603576660156,49.281307220458984,60.25880813598633,60.66582107543945,0.4771271049976349
2014-09-08,21.671188354492188,39.1884765625,29.83491325378418,17.117000579833984,43.77062225341797,75.27838134765625,49.64019775390625,59.935089111328125,59.755157470703125,0.4728265702724457
2014-09-09,21.589664459228516,39.43302536010742,29.355871200561523,16.487499237060547,43.16400909423828,75.0975112915039,49.297401428222656,59.69771957397461,59.52292251586914,0.466853529214859
2014-09-10,22.252843856811523,39.50050354003906,29.427780151367188,16.566499710083008,43.28096389770508,75.95843505859375,49.89556121826172,60.165279388427734,59.168426513671875,0.46852603554725647
2014-09-11,22.347593307495117,39.635414123535156,29.3132266998291,16.525999069213867,43.675601959228516,75.64012908935547,49.4515495300293,60.0573844909668,59.30289077758789,0.46374747157096863
2014-09-12,22.398263931274414,39.38243865966797,29.005273818969727,16.559499740600586,43.872947692871094,75.66181945800781,49.24219512939453,59.89193344116211,58.53889083862305,0.45681875944137573
2014-09-15,22.39164924621582,38.994510650634766,28.843608856201172,16.194499969482422,43.80715560913086,75.76312255859375,49.380226135253906,60.33076477050781,58.850616455078125,0.4506067931652069
2014-09-16,22.221996307373047,39.43302536010742,29.197681427001953,16.38800048828125,43.84370422363281,76.60235595703125,49.9921989440918,60.48178482055664,59.547359466552734,0.4572967290878296
2014-09-17,22.380634307861328,39.23063278198242,29.42133331298828,16.200000762939453,44.07757568359375,76.82662963867188,49.58498764038086,60.53936004638672,59.33344650268555,0.4575355350971222
2014-09-18,22.426904678344727,39.36555862426758,29.618701934814453,16.25,44.81574249267578,77.66586303710938,49.79433822631836,60.56094741821289,59.04618453979492,0.46446430683135986
2014-09-19,22.244028091430664,40.07394027709961,30.021867752075195,16.56599998474121,44.662254333496094,78.12890625,49.75062942504883,60.76233673095703,59.35789489746094,0.4558631181716919
2014-09-22,22.266067504882812,39.68601989746094,29.618701934814453,16.225000381469727,44.516090393066406,78.04933166503906,49.205387115478516,61.00691604614258,59.003414154052734,0.45132356882095337
2014-09-23,22.614179611206055,39.26438522338867,29.316701889038086,16.181499481201172,44.53801727294922,77.7454605102539,48.87870788574219,60.74073791503906,58.691715240478516,0.4494122862815857
2014-09-24,22.418092727661133,39.702880859375,29.675729751586914,16.410499572753906,45.042301177978516,78.59917449951172,49.32731246948242,61.31621551513672,58.563358306884766,0.4520404040813446
2014-09-25,21.563228607177734,38.825843811035156,29.022626876831055,16.096500396728516,43.96064758300781,77.48501586914062,48.47610092163086,60.66164779663086,57.60380935668945,0.4422444999217987
2014-09-26,22.197769165039062,39.13787841796875,29.15403938293457,16.160499572753906,44.26030349731445,77.48501586914062,48.75906753540039,60.841461181640625,58.324981689453125,0.4432002604007721
2014-09-29,22.056751251220703,39.16317367553711,29.149580001831055,16.090999603271484,44.09220504760742,77.07984924316406,48.52669906616211,60.74073791503906,57.71383285522461,0.4424835741519928
2014-09-30,22.197769165039062,39.095699310302734,29.179332733154297,16.121999740600586,44.026424407958984,77.11601257324219,49.088050842285156,60.23722839355469,57.48158264160156,0.4408109784126282
2014-10-01,21.85185432434082,38.70779800415039,28.74393081665039,15.873000144958496,43.682918548583984,75.45926666259766,48.315059661865234,59.805625915527344,56.75425338745117,0.43651026487350464
2014-10-02,22.010488510131836,38.589717864990234,28.805919647216797,15.920499801635742,43.292964935302734,75.13369750976562,48.24832534790039,59.740901947021484,57.023189544677734,0.43459901213645935
2014-10-03,21.948793411254883,38.868011474609375,29.07221794128418,16.136999130249023,44.36720275878906,76.05973052978516,48.77057647705078,60.27318572998047,57.402130126953125,0.43555474281311035
2014-10-06,21.948793411254883,38.868011474609375,29.14809226989746,16.110000610351562,44.278907775878906,75.86439514160156,48.72455596923828,60.11492156982422,57.76881408691406,0.4329265058040619
2014-10-07,21.757108688354492,38.39576721191406,28.46969985961914,15.848999977111816,43.60934829711914,74.077392578125,47.8641242980957,59.820011138916016,57.06598663330078,0.42838701605796814
2014-10-08,22.208776473999023,39.44988250732422,28.947750091552734,16.135000228881836,44.440773010253906,75.90054321289062,48.8557014465332,60.553741455078125,57.823829650878906,0.4362715780735016
2014-10-09,22.257247924804688,38.66562271118164,28.30654525756836,15.768500328063965,43.46955490112305,73.85309600830078,47.78589630126953,60.17966842651367,56.118629455566406,0.4279092848300934
2014-10-10,22.193361282348633,37.13079833984375,27.531949996948242,15.569499969482422,43.05752182006836,73.23817443847656,47.157840728759766,60.920589447021484,55.98417282104492,0.4025834798812866
2014-10-13,21.990665435791016,36.81035614013672,27.01422691345215,15.322500228881836,42.79262924194336,71.71160888671875,46.99680709838867,59.97107696533203,55.5196647644043,0.4011499583721161
2014-10-14,21.757108688354492,36.8778076171875,27.209609985351562,15.415499687194824,42.66755294799805,70.18505859375,46.637901306152344,60.10054397583008,55.34242630004883,0.4104679226875305
2014-10-15,21.490516662597656,36.44771957397461,26.814876556396484,15.298500061035156,40.85755157470703,71.0532455444336,46.06965255737305,59.66896057128906,55.1407356262207,0.4166797697544098
2014-10-16,21.2085018157959,36.04292297363281,26.62594223022461,15.142999649047852,40.52644729614258,70.0186538696289,46.70231628417969,59.15822219848633,55.37301254272461,0.4169187843799591
2014-10-17,21.519155502319336,36.793479919433594,25.934154510498047,15.182000160217285,41.35051727294922,71.40775299072266,47.39251708984375,59.89912033081055,55.74580764770508,0.41620203852653503
2014-10-20,21.97964096069336,37.172969818115234,26.400794982910156,15.310500144958496,41.66690444946289,71.76948547363281,47.818119049072266,60.553741455078125,56.08807373046875,0.4197857975959778
2014-10-21,22.576723098754883,37.84761047363281,26.680980682373047,15.766500473022461,42.623416900634766,72.60871124267578,49.07425308227539,60.863037109375,57.2370719909668,0.4377049505710602
2014-10-22,22.69129180908203,37.42597198486328,26.912071228027344,15.648500442504883,42.27024459838867,73.23091125488281,48.5244140625,61.05440139770508,56.919288635253906,0.4274313449859619
2014-10-23,23.0966854095459,37.96567916870117,27.45557975769043,15.659000396728516,42.71906280517578,74.25100708007812,49.297401428222656,60.32954406738281,57.51824951171875,0.43698829412460327
2014-10-24,23.182621002197266,38.90174865722656,27.22002601623535,14.352999687194824,43.219383239746094,74.61276245117188,49.11335754394531,61.728538513183594,57.75049591064453,0.4415278434753418
2014-10-27,23.158382415771484,38.71622085571289,27.268627166748047,14.498499870300293,43.14579391479492,75.29285430908203,49.097259521484375,62.30118179321289,57.27376937866211,0.4417666494846344
2014-10-28,23.517507553100586,39.20533752441406,27.717914581298828,14.779500007629395,43.87422561645508,75.81375122070312,49.85645294189453,62.678077697753906,58.12331008911133,0.45227929949760437
2014-10-29,23.64970588684082,39.31496810913086,27.69361114501953,14.706000328063965,43.62405776977539,76.37084197998047,49.38482666015625,62.72882080078125,57.81159973144531,0.4494122862815857
2014-10-30,23.570392608642578,38.834266662597656,27.78386878967285,14.953499794006348,43.6976432800293,77.44156646728516,54.443870544433594,63.018760681152344,57.72602844238281,0.44654515385627747
2014-10-31,23.795120239257812,39.593257904052734,28.160749435424805,15.27299976348877,44.499637603759766,77.97696685791016,55.54356384277344,63.257972717285156,59.10731887817383,0.466853529214859
2014-11-03,24.10357666015625,40.00647735595703,27.957427978515625,15.28600025177002,44.7939453125,77.7454605102539,55.5688591003418,63.33768844604492,58.221099853515625,0.4747379422187805
2014-11-04,23.927310943603516,40.11610412597656,27.978261947631836,15.14050006866455,44.330406188964844,78.58472442626953,55.897857666015625,64.25102233886719,57.76881408691406,0.4809498190879822
2014-11-05,23.984600067138672,40.36066436767578,27.569639205932617,14.826000213623047,44.99259567260742,78.7293701171875,57.40705108642578,64.51197814941406,58.104976654052734,0.4809498190879822
2014-11-06,24.053199768066406,41.069034576416016,27.35838508605957,14.831999778747559,45.05146408081055,78.8668441772461,57.5358772277832,64.4394760131836,58.832271575927734,0.4831002354621887
2014-11-07,24.121793746948242,41.05217361450195,27.364830017089844,14.993000030517578,45.2280387878418,78.2808609008789,58.07421875,64.606201171875,59.460174560546875,0.4728265702724457
2014-11-10,24.08196258544922,41.22928237915039,27.682703018188477,15.255499839782715,45.566497802734375,78.7293701171875,57.56349182128906,64.838134765625,59.26934051513672,0.47832190990448
2014-11-11,24.27448081970215,41.212398529052734,27.834447860717773,15.600500106811523,45.15446853637695,78.79450988769531,57.45304870605469,64.99761199951172,59.34938049316406,0.47258761525154114
2014-11-12,24.617464065551758,41.136505126953125,27.68369483947754,15.575499534606934,44.55848693847656,78.67874145507812,58.07542419433594,64.85990905761719,58.71529006958008,0.4694817066192627
2014-11-13,24.96486473083496,41.83646011352539,27.593936920166016,15.824000358581543,44.31568145751953,78.9102554321289,57.83799743652344,64.22201538085938,58.27208709716797,0.46709245443344116
2014-11-14,25.265810012817383,41.8111572265625,27.531949996948242,16.391000747680664,44.35247802734375,78.25190734863281,57.358558654785156,63.866825103759766,58.536781311035156,0.4728265702724457
2014-11-17,25.223773956298828,41.70994186401367,27.107955932617188,16.15250015258789,44.426055908203125,78.35318756103516,57.57982635498047,63.671119689941406,58.54911422729492,0.4706762135028839
2014-11-18,25.551267623901367,41.36201477050781,27.0023250579834,16.24650001525879,44.53641891479492,78.73662567138672,57.56368637084961,63.75084686279297,58.401344299316406,0.4819055497646332
2014-11-19,25.374235153198242,40.92073440551758,27.135725021362305,16.32699966430664,44.58793640136719,78.68597412109375,57.593658447265625,64.3162612915039,58.856903076171875,0.480105996131897
2014-11-20,25.73714256286621,41.32806396484375,26.965133666992188,16.527000427246094,44.2347526550293,78.26636505126953,58.0108757019043,64.1278076171875,58.98619079589844,0.4880238175392151
2014-11-21,25.77254295349121,40.717071533203125,27.070762634277344,16.631500244140625,44.47756576538086,78.54306030273438,58.598655700683594,64.22201538085938,59.59561538696289,0.490663081407547
2014-11-24,26.25050926208496,40.38610076904297,27.14961051940918,16.781999588012695,44.85279083251953,77.82943725585938,58.69086456298828,63.866825103759766,58.92463302612305,0.49378231167793274
2014-11-25,26.022592544555664,40.284271240234375,27.23638916015625,16.75200080871582,44.36720275878906,77.6983642578125,59.29939270019531,64.36701965332031,58.3459587097168,0.49354225397109985
2014-11-26,26.332382202148438,40.52188491821289,27.162004470825195,16.678499221801758,44.3966178894043,78.06975555419922,59.29939270019531,64.42498016357422,58.16127395629883,0.5019400715827942
2014-11-28,26.316890716552734,40.57279586791992,27.228954315185547,16.93199920654297,44.26417541503906,78.82708740234375,59.51375961303711,65.54852294921875,55.73584747314453,0.5031394958496094
2014-12-01,25.46275520324707,41.26018142700195,26.761316299438477,16.299999237060547,44.14646911621094,78.66685485839844,59.50453186035156,65.29479217529297,56.85006332397461,0.49378231167793274
2014-12-02,25.365392684936523,41.1244010925293,26.708755493164062,16.315500259399414,44.941097259521484,79.01641082763672,59.933284759521484,66.01243591308594,57.982791900634766,0.49450206756591797
2014-12-03,25.653059005737305,40.80192947387695,26.628416061401367,15.824999809265137,45.2795524597168,78.44111633300781,60.29977798461914,65.23680114746094,58.45060729980469,0.5072185397148132
2014-12-04,25.555688858032227,41.446876525878906,26.906618118286133,15.846500396728516,45.161827087402344,78.32460021972656,60.193756103515625,65.65724182128906,58.09354782104492,0.5026597380638123
2014-12-05,25.447265625,41.090457916259766,26.187557220458984,15.631500244140625,46.13304138183594,79.01641082763672,60.70315933227539,65.51226043701172,57.75499725341797,0.505539059638977
2014-12-08,24.871938705444336,40.47946548461914,26.3189754486084,15.331999778747559,46.1109733581543,79.02368927001953,60.645538330078125,65.7877197265625,56.449920654296875,0.499060720205307
2014-12-09,25.25253677368164,40.38610076904297,26.585769653320312,15.625,45.9490966796875,78.68143463134766,60.885276794433594,65.75145721435547,56.2529182434082,0.4973810613155365
2014-12-10,24.772357940673828,39.8005485534668,26.185579299926758,15.291999816894531,44.646793365478516,77.3634033203125,60.32744216918945,65.23680114746094,54.584693908691406,0.4863443672657013
2014-12-11,24.69933319091797,40.02967834472656,26.387407302856445,15.368000030517578,44.98524475097656,77.71292877197266,60.65016555786133,65.53400421142578,54.91093444824219,0.48610445857048035
2014-12-12,24.28111457824707,39.84298324584961,25.861753463745117,15.366000175476074,44.175899505615234,76.04537963867188,59.18873596191406,64.91065216064453,53.31040954589844,0.4709886610507965
2014-12-15,23.949195861816406,39.6053581237793,25.580575942993164,15.303500175476074,43.528411865234375,75.70311737060547,59.17030715942383,64.65692901611328,53.49507522583008,0.4695490002632141
2014-12-16,23.621706008911133,38.323951721191406,24.703821182250977,14.753000259399414,42.99129867553711,74.82930755615234,58.411949157714844,64.77289581298828,53.193443298339844,0.46427053213119507
2014-12-17,24.210308074951172,38.816139221191406,25.114925384521484,14.944000244140625,43.97722625732422,75.7832260131836,59.71891784667969,65.74420166015625,54.80013656616211,0.48322513699531555
2014-12-18,24.9272518157959,40.32668685913086,25.520076751708984,14.886500358581543,45.23541259765625,77.77847290039062,60.88988494873047,66.6865234375,56.11751174926758,0.4851447343826294
2014-12-19,24.734737396240234,40.445499420166016,25.788856506347656,14.994999885559082,45.566497802734375,76.86094665527344,60.3159294128418,66.72277069091797,57.644187927246094,0.48994338512420654
2014-12-22,24.99142074584961,40.717071533203125,26.39682960510254,15.32699966430664,45.573856353759766,77.72749328613281,60.90139389038086,67.1214599609375,57.453346252441406,0.49858084321022034
2014-12-23,24.902912139892578,41.11592483520508,26.71767807006836,15.314499855041504,45.97117614746094,75.93614196777344,61.14341735839844,67.62157440185547,58.22899627685547,0.49546167254447937
2014-12-24,24.7856388092041,40.852840423583984,26.626428604125977,15.15149974822998,45.97117614746094,76.16185760498047,61.689735412597656,67.51283264160156,57.73036575317383,0.49354225397109985
2014-12-26,25.223773956298828,40.63220977783203,26.854049682617188,15.454500198364258,46.022682189941406,76.50411224365234,61.456947326660156,67.74481201171875,57.37947082519531,0.49402210116386414
2014-12-29,25.206066131591797,40.267311096191406,26.64527702331543,15.60200023651123,46.3243522644043,76.70072937011719,61.1826171875,67.15042877197266,57.293277740478516,0.49330243468284607
2014-12-30,24.89849281311035,39.90238952636719,26.54461097717285,15.515000343322754,46.46415328979492,76.72257995605469,60.97975158691406,66.9764633178711,57.262489318847656,0.4887436032295227
2014-12-31,24.424942016601562,39.418670654296875,26.31550407409668,15.517499923706055,46.044769287109375,76.1473159790039,60.4380989074707,66.02691650390625,56.9116096496582,0.4810658097267151
