,AAPL,MSFT,GOOGL,AMZN,JPM,JNJ,V,PG,XOM,NVDA
2013-03-21,13.752705574035645,22.72372055053711,20.123363494873047,12.669500350952148,33.930419921875,54.766990661621094,35.89613342285156,53.041839599609375,51.7060661315918,0.2879202961921692
2013-03-22,14.031571388244629,22.836885452270508,20.09980010986328,12.887499809265137,34.2321662902832,55.27300262451172,36.41706085205078,53.08306884765625,52.36289978027344,0.28931131958961487
2013-03-25,14.082300186157227,22.764137268066406,20.083181381225586,12.800999641418457,34.04972839355469,55.23139190673828,37.3065071105957,52.67774200439453,52.20455551147461,0.2876884937286377
2013-03-26,14.00818157196045,22.764137268066406,20.15213966369629,13.01550006866455,34.133934020996094,56.04241943359375,38.09356689453125,53.17238998413086,52.85548782348633,0.2897748649120331
2013-03-27,13.732961654663086,22.933900833129883,19.9100399017334,13.265000343322754,33.523399353027344,56.33353805541992,38.366554260253906,52.93879318237305,53.1193962097168,0.29325205087661743
2013-03-28,13.446808815002441,23.127910614013672,19.69993782043457,13.32450008392334,33.30584716796875,56.513763427734375,38.63497543334961,52.93879318237305,52.8437614440918,0.29742497205734253
2013-04-01,13.029118537902832,23.127910614013672,19.873579025268555,13.080499649047852,33.56550216674805,56.79104232788086,38.068565368652344,53.37846755981445,53.230804443359375,0.2876884937286377
2013-04-02,13.0558500289917,23.281497955322266,20.167516708374023,13.166000366210938,33.881290435791016,57.31781768798828,38.20505142211914,54.24406051635742,53.1193962097168,0.28467482328414917
2013-04-03,13.122679710388184,23.08749008178711,19.99785041809082,12.951499938964844,33.083335876464844,56.888084411621094,37.47711181640625,53.66698455810547,52.738216400146484,0.28119754791259766
2013-04-04,12.992973327636719,23.11982536315918,19.721769332885742,12.954000473022461,33.53529357910156,57.123748779296875,37.87065124511719,53.95553207397461,52.644378662109375,0.28397926688194275
2013-04-05,12.855668067932129,23.200666427612305,19.423614501953125,12.77400016784668,33.831871032714844,56.867286682128906,37.57038116455078,53.74256134033203,52.19869613647461,0.28884756565093994
2013-04-08,12.947100639343262,23.111736297607422,19.2202091217041,12.947500228881836,34.304988861083984,56.2226448059082,37.82741928100586,54.12726974487305,51.958248138427734,0.28815212845802307
2013-04-09,12.970494270324707,23.936296463012695,19.2896671295166,13.057000160217285,34.3755989074707,56.50680923461914,37.47711181640625,53.76317596435547,52.05793762207031,0.29278841614723206
2013-04-10,13.235076904296875,24.47791290283203,19.600475311279297,13.238499641418457,34.778114318847656,56.85341262817383,37.986656188964844,54.43642807006836,52.005157470703125,0.29742497205734253
2013-04-11,13.193764686584473,23.394681930541992,19.605682373046875,13.492500305175781,34.82049560546875,57.061370849609375,38.129966735839844,54.73183059692383,52.321834564208984,0.296034038066864
2013-04-12,13.056159973144531,23.273418426513672,19.597248077392578,13.643500328063965,34.60863494873047,57.35249710083008,37.70458984375,55.01347351074219,52.18696212768555,0.3034522235393524
2013-04-15,12.753900527954102,23.19257926940918,19.395828247070312,13.38599967956543,33.84599304199219,56.638526916503906,36.69004440307617,54.71809005737305,50.720855712890625,0.2971930503845215
2013-04-16,12.948013305664062,23.418926239013672,19.679597854614258,13.616999626159668,34.241432189941406,57.83771514892578,37.46800994873047,55.027225494384766,50.791229248046875,0.30043861269950867
2013-04-17,12.235968589782715,23.305755615234375,19.41145896911621,13.369999885559082,33.04098129272461,58.156558990478516,36.90387725830078,54.312747955322266,50.480438232421875,0.29649755358695984
2013-04-18,11.909412384033203,23.273418426513672,18.99845314025879,12.970999717712402,32.93505096435547,57.657470703125,36.71733856201172,54.869224548339844,50.79710388183594,0.29070207476615906
2013-04-19,11.863242149353027,24.06563949584961,19.84083366394043,13.015999794006348,33.3516731262207,58.565528869628906,37.297401428222656,55.9409065246582,51.28384017944336,0.2913975715637207
2013-04-22,12.11051082611084,24.922521591186523,19.846786499023438,13.177499771118164,33.43641662597656,58.801185607910156,37.199588775634766,55.9202880859375,51.65915298461914,0.2918612062931061
2013-04-23,12.337124824523926,24.736595153808594,20.04001808166504,13.444999694824219,34.015464782714844,59.2309684753418,37.684104919433594,56.70345687866211,52.368743896484375,0.29951128363609314
2013-04-24,12.3167724609375,25.6743221282959,20.177688598632812,13.439000129699707,34.40385055541992,58.49620819091797,38.00257873535156,53.36924362182617,52.44499206542969,0.30971136689186096
2013-04-25,12.405477523803711,25.819828033447266,20.06978416442871,13.734999656677246,34.60158157348633,59.071529388427734,38.38930892944336,52.995574951171875,51.64742660522461,0.31226134300231934
2013-04-26,12.67340087890625,25.69856834411621,19.879281997680664,12.740500450134277,34.516849517822266,59.0022087097168,38.0412483215332,53.35542297363281,51.60639572143555,0.310870498418808
2013-04-29,13.065876960754395,26.3614501953125,20.316844940185547,12.487000465393066,34.54508590698242,59.32109069824219,38.19366455078125,53.75679397583008,51.72953414916992,0.3145796060562134
2013-04-30,13.450450897216797,26.757553100585938,20.453519821166992,12.690500259399414,34.60863494873047,59.07847213745117,38.32106018066406,53.1270637512207,52.18696212768555,0.3192158639431
2013-05-01,13.344435691833496,26.450376510620117,20.35082244873047,12.411499977111816,33.90248489379883,58.38530349731445,37.76601028442383,53.2792854309082,51.319034576416016,0.31643402576446533
2013-05-02,13.533687591552734,26.806060791015625,20.578536987304688,12.6274995803833,33.9519157409668,59.02995300292969,39.89976119995117,53.81216812133789,51.975830078125,0.32014334201812744
2013-05-03,13.669170379638672,27.072830200195312,20.978145599365234,12.90250015258789,33.591773986816406,59.438934326171875,40.84150695800781,54.10972595214844,52.79098129272461,0.3215341567993164
2013-05-06,13.9951171875,27.28299903869629,21.370811462402344,12.78600025177002,34.02253341674805,58.69725036621094,40.69365310668945,53.80524826049805,53.1193962097168,0.32060685753822327
2013-05-07,13.932846069335938,26.92732048034668,21.263648986816406,12.886500358581543,34.700443267822266,59.286415100097656,40.89839553833008,53.936710357666016,53.453670501708984,0.31643402576446533
2013-05-08,14.090201377868652,26.66864013671875,21.67045783996582,12.934000015258789,35.13825607299805,59.23788833618164,40.77782440185547,54.28276062011719,53.77621078491211,0.3222295939922333
2013-05-09,13.967278480529785,26.401874542236328,21.617122650146484,13.008000373840332,34.62982177734375,59.023033142089844,40.623130798339844,54.12357711791992,53.75258255004883,0.3224615454673767
2013-05-10,13.851076126098633,26.426118850708008,21.834169387817383,13.181500434875488,34.57332229614258,59.445858001708984,40.661808013916016,54.504173278808594,53.22704315185547,0.33706608414649963
2013-05-13,13.905200958251953,26.700969696044922,21.767196655273438,13.225500106811523,35.07469940185547,59.50823211669922,40.7027473449707,54.38653564453125,53.20343017578125,0.3301115334033966
2013-05-14,13.572508811950684,27.295242309570312,22.00457763671875,13.416500091552734,35.47014617919922,60.28458023071289,41.018951416015625,54.99552917480469,53.79979705810547,0.3349796533584595
2013-05-15,13.11352825164795,27.55572509765625,22.718721389770508,13.32800006866455,36.07743453979492,60.74901580810547,41.42232894897461,55.83287048339844,53.8765754699707,0.34077516198158264
2013-05-16,13.288738250732422,27.742956161499023,22.420564651489258,13.206000328063965,35.99270248413086,60.61729431152344,40.97565460205078,55.500701904296875,53.557708740234375,0.3391525149345398
2013-05-17,13.248377799987793,28.38606071472168,22.552278518676758,13.494999885559082,36.9318733215332,61.06092834472656,42.06272888183594,55.37614059448242,54.18364715576172,0.3447161316871643
2013-05-20,13.544069290161133,28.557016372680664,22.53615379333496,13.381500244140625,36.924827575683594,61.00547790527344,41.388145446777344,54.732574462890625,54.632415771484375,0.34402066469192505
2013-05-21,13.44408130645752,28.36978530883789,22.49745750427246,13.442999839782715,37.4403190612793,61.40752410888672,41.37448501586914,54.531883239746094,54.79775619506836,0.3476322591304779
2013-05-22,13.495756149291992,28.17440414428711,22.062129974365234,13.14799976348877,37.871070861816406,61.31740188598633,41.053131103515625,54.545711517333984,54.437583923339844,0.3355163335800171
2013-05-23,13.519912719726562,27.79994773864746,21.897672653198242,13.09000015258789,37.67336654663086,60.90536117553711,40.588226318359375,54.46266555786133,54.20137405395508,0.34087517857551575
2013-05-24,13.611952781677246,27.897621154785156,21.662765502929688,13.086999893188477,37.89225769042969,60.63300323486328,41.12378692626953,56.663330078125,54.0478515625,0.33877822756767273
2013-05-28,13.498503684997559,28.508176803588867,21.859966278076172,13.364500045776367,38.556034088134766,61.1846923828125,41.02805709838867,55.95745849609375,54.549747467041016,0.3385452628135681
2013-05-29,13.605839729309082,28.39420509338379,21.538494110107422,13.27649974822998,38.60548400878906,59.815879821777344,40.59734344482422,54.6010627746582,54.37259292602539,0.3364482820034027
2013-05-30,13.808571815490723,28.51630401611328,21.599266052246094,13.341500282287598,39.276309967041016,60.0533332824707,41.2559700012207,54.732574462890625,54.378501892089844,0.34087517857551575
2013-05-31,13.752007484436035,28.410491943359375,21.610673904418945,13.460000038146973,38.54897689819336,58.789283752441406,40.59734344482422,53.120140075683594,53.42190933227539,0.3371473550796509
2013-06-03,13.78227710723877,28.972177505493164,21.521623611450195,13.343999862670898,38.478355407714844,59.15939712524414,41.064544677734375,53.74295425415039,54.00648498535156,0.33668118715286255
2013-06-04,13.73915958404541,28.48375129699707,21.310035705566406,13.28499984741211,38.16058349609375,58.733402252197266,41.066810607910156,53.542274475097656,53.61085891723633,0.3371473550796509
2013-06-05,13.61073112487793,28.31279754638672,21.32491683959961,13.358499526977539,37.4473762512207,58.44010925292969,40.38768768310547,53.05093002319336,52.93770217895508,0.32992440462112427
2013-06-06,13.40738582611084,28.45932960510254,21.44746208190918,13.391500473022461,37.779258728027344,58.98482131958008,40.87309265136719,53.16165542602539,53.28019714355469,0.3320213556289673
2013-06-07,13.509825706481934,29.037302017211914,21.82176399230957,13.843500137329102,38.32301330566406,59.29909133911133,41.007568359375,53.80524826049805,54.00057601928711,0.33668118715286255
2013-06-10,13.42053508758545,28.874494552612305,22.081974029541016,14.053500175476074,38.38655471801758,59.45970916748047,41.55223083496094,54.026676177978516,53.80572509765625,0.3364482820034027
2013-06-11,13.381088256835938,28.361644744873047,21.823753356933594,13.73900032043457,37.772216796875,59.14545440673828,40.943748474121094,54.061275482177734,53.416015625,0.33015748858451843
2013-06-12,13.215660095214844,28.49189567565918,21.629531860351562,13.583499908447266,37.55330276489258,58.48198699951172,40.8275146484375,53.70144271850586,52.9908561706543,0.3273613452911377
2013-06-13,13.330940246582031,28.263952255249023,21.75404930114746,13.78950023651123,38.25238800048828,59.29909133911133,41.53399658203125,54.275821685791016,53.92973709106445,0.3348173499107361
2013-06-14,13.15022087097168,28.003463745117188,21.70543098449707,13.69950008392334,37.517982482910156,59.29909133911133,41.23316955566406,53.99900436401367,53.48685836791992,0.3343512713909149
2013-06-17,13.209846496582031,28.49189567565918,21.983497619628906,13.902999877929688,38.02642059326172,59.80192565917969,41.556785583496094,54.64259719848633,54.03602600097656,0.3376133441925049
2013-06-18,13.202815055847168,28.475610733032227,22.33994483947754,14.088000297546387,38.21002197265625,60.311729431152344,41.935089111328125,54.69797134399414,54.28403854370117,0.3355163335800171
2013-06-19,12.934645652770996,28.158130645751953,22.341432571411133,13.907999992370605,37.81458282470703,59.264163970947266,41.620601654052734,53.70834732055664,53.73486328125,0.3457682132720947
2013-06-20,12.746278762817383,27.262670516967773,21.9460391998291,13.67199993133545,37.058998107910156,57.69981384277344,40.6702766418457,52.07517623901367,52.58340072631836,0.3364482820034027
2013-06-21,12.644147872924805,27.083580017089844,21.851531982421875,13.668000221252441,36.69179153442383,58.104862213134766,40.90729522705078,53.58378219604492,52.837318420410156,0.3359823226928711
2013-06-24,12.309011459350586,27.449899673461914,21.575206756591797,13.530500411987305,35.957393646240234,59.089576721191406,40.626956939697266,52.995574951171875,52.246826171875,0.32899224758148193
2013-06-25,12.311761856079102,27.409196853637695,21.486154556274414,13.604499816894531,36.77653503417969,59.60638427734375,41.12834930419922,53.071678161621094,52.61883544921875,0.33132240176200867
2013-06-26,12.17232608795166,27.962753295898438,21.67095375061035,13.878499984741211,37.073116302490234,60.75168991088867,41.62514877319336,53.563045501708984,53.02627944946289,0.32945841550827026
2013-06-27,12.041141510009766,28.182544708251953,21.755786895751953,13.8774995803833,37.53212356567383,60.55617141723633,41.99205780029297,53.7498664855957,53.16799545288086,0.3264293968677521
2013-06-28,12.125235557556152,28.11742401123047,21.837642669677734,13.884499549865723,37.27790451049805,59.962520599365234,41.647918701171875,53.2792854309082,53.351036071777344,0.32712841033935547
2013-07-01,12.513272285461426,27.97089958190918,22.023927688598633,14.104999542236328,37.06604766845703,60.500308990478516,42.21086120605469,53.99208450317383,53.32154083251953,0.32852640748023987
2013-07-02,12.796734809875488,27.62899398803711,21.88576316833496,14.18649959564209,37.556854248046875,60.45838928222656,42.21540451049805,54.28276062011719,53.52228546142578,0.32829350233078003
2013-07-03,12.867371559143066,27.685977935791016,21.987960815429688,14.201499938964844,37.535518646240234,60.60505676269531,42.625614166259766,54.37269973754883,53.55181121826172,0.3292253613471985
2013-07-05,12.764017105102539,27.848785400390625,22.163084030151367,14.293999671936035,38.4033088684082,61.36628723144531,43.480228424072266,54.213531494140625,54.07144546508789,0.33178842067718506
2013-07-08,12.691545486450195,27.94647979736328,22.45081901550293,14.529500007629395,38.90833282470703,61.869117736816406,42.86717987060547,54.504173278808594,54.47297668457031,0.33015748858451843
2013-07-09,12.914764404296875,27.962753295898438,22.454544067382812,14.576499938964844,39.043479919433594,62.07163619995117,42.662078857421875,55.06471633911133,55.11663055419922,0.33178842067718506
2013-07-10,12.865225791931152,28.247669219970703,22.473148345947266,14.616499900817871,39.00080490112305,62.323028564453125,42.548126220703125,55.223899841308594,54.80955123901367,0.3362153470516205
2013-07-11,13.065826416015625,29.0535888671875,22.826622009277344,14.982999801635742,39.22130584716797,62.62335968017578,43.29106140136719,55.8951530456543,55.07526779174805,0.34087517857551575
2013-07-12,13.041972160339355,29.037302017211914,22.895082473754883,15.3774995803833,39.10038757324219,62.8468132019043,43.464271545410156,56.434959411621094,55.152076721191406,0.3411082923412323
2013-07-15,13.070409774780273,29.444334030151367,22.93700408935547,15.328499794006348,39.043479919433594,63.13318634033203,43.357177734375,56.40727615356445,55.06348419189453,0.3404092788696289
2013-07-16,13.154806137084961,29.525737762451172,22.810991287231445,15.343500137329102,39.12883758544922,63.13318634033203,43.158897399902344,56.033573150634766,55.0930061340332,0.34227314591407776
2013-07-17,13.158171653747559,29.094282150268555,22.784698486328125,15.434499740600586,39.31377410888672,62.944618225097656,43.218143463134766,55.8397331237793,55.18748474121094,0.3404092788696289
2013-07-18,13.202509880065918,28.850067138671875,22.5894832611084,15.205499649047852,40.09621047973633,62.97254180908203,43.530372619628906,55.98617172241211,55.7307243347168,0.3390110731124878
2013-07-19,12.99427318572998,25.56129264831543,22.24022674560547,15.261500358581543,39.94682693481445,64.41119384765625,43.28194046020508,56.732173919677734,56.19721603393555,0.33178842067718506
2013-07-22,13.035858154296875,26.0578670501709,22.589981079101562,15.173999786376953,40.23135757446289,64.44611358642578,43.578224182128906,56.62760543823242,55.9964485168457,0.33155539631843567
2013-07-23,12.812026977539062,25.9031925201416,22.418825149536133,15.053000450134277,40.30959701538086,64.54387664794922,42.97658920288086,56.439327239990234,56.214927673339844,0.3310893774032593
2013-07-24,13.470070838928223,26.017168045043945,22.39649772644043,14.946999549865723,40.28114700317383,64.50200653076172,42.55952835083008,55.965240478515625,56.0909309387207,0.3310893774032593
2013-07-25,13.408609390258789,25.553159713745117,22.019460678100586,15.170000076293945,40.18867874145508,64.64865112304688,44.35078430175781,56.062862396240234,56.07910919189453,0.3322543501853943
2013-07-26,13.484747886657715,25.740381240844727,21.961172103881836,15.600500106811523,39.86859130859375,64.8302230834961,44.02945327758789,56.04891586303711,55.97282028198242,0.3308563232421875
2013-07-29,13.692678451538086,25.67526626586914,21.88477325439453,15.305000305175781,39.612510681152344,65.09561920166016,43.7491455078125,55.8397331237793,55.5240592956543,0.33015748858451843
2013-07-30,13.861781120300293,25.9276180267334,22.099334716796875,15.120499610900879,39.35645294189453,65.06767272949219,43.62835693359375,56.083744049072266,55.3941535949707,0.33574941754341125
2013-07-31,13.83761978149414,25.91947364807129,22.02070426940918,15.060999870300293,39.64097213745117,65.29813385009766,40.33982467651367,55.98617172241211,55.35871505737305,0.3364482820034027
2013-08-01,13.964524269104004,25.781091690063477,22.429243087768555,15.278499603271484,40.21712875366211,65.4866714477539,40.83207321166992,56.920440673828125,54.756439208984375,0.3411082923412323
2013-08-02,14.14371395111084,25.960180282592773,22.487537384033203,15.21049976348877,40.18156051635742,65.9197006225586,41.93281936645508,56.67639923095703,54.29582214355469,0.34390416741371155
2013-08-05,14.355010032653809,25.805519104003906,22.448591232299805,15.049500465393066,39.904144287109375,65.50765228271484,42.055870056152344,56.75308609008789,54.083255767822266,0.34553512930870056
2013-08-06,14.22657585144043,25.707826614379883,22.239482879638672,15.037500381469727,39.47026443481445,65.5146255493164,41.679840087890625,56.99014663696289,54.012393951416016,0.3404092788696289
2013-08-07,14.2183198928833,26.098573684692383,22.09263801574707,14.845499992370605,39.33512496948242,65.40989685058594,41.33800506591797,57.1435432434082,53.935638427734375,0.3401762545108795
2013-08-08,14.190007209777832,26.774232864379883,22.142494201660156,14.786999702453613,39.00080490112305,65.18638610839844,41.198978424072266,57.28995132446289,54.195465087890625,0.3425063192844391
2013-08-09,13.988083839416504,26.61957359313965,22.086685180664062,14.86299991607666,38.780296325683594,64.50200653076172,40.97793960571289,56.920440673828125,53.939781188964844,0.3376133441925049
2013-08-12,14.38546085357666,26.757957458496094,21.965139389038086,14.834500312805176,38.47443771362305,64.2505874633789,40.96654510498047,56.90648651123047,53.4462890625,0.3348173499107361
2013-08-13,15.069093704223633,26.42183494567871,21.85947036743164,14.69849967956543,38.616695404052734,64.9559326171875,40.84573745727539,56.93437194824219,53.154945373535156,0.3359823226928711
2013-08-14,15.343955993652344,26.520214080810547,21.575698852539062,14.567000389099121,38.51711654663086,63.342681884765625,40.72018814086914,56.64851379394531,52.887386322021484,0.3501951992511749
2013-08-15,15.325797080993652,26.061126708984375,21.323930740356445,14.32349967956543,37.905391693115234,62.539573669433594,39.71101379394531,56.11164474487305,52.41767120361328,0.35252511501312256
2013-08-16,15.461844444274902,26.069339752197266,21.255714416503906,14.241000175476074,37.905391693115234,62.41383743286133,39.52836227416992,55.707275390625,52.2690315246582,0.3539232015609741
2013-08-19,15.628368377685547,25.733213424682617,21.472509384155273,14.278499603271484,36.866878509521484,63.16809844970703,39.95075607299805,55.49113845825195,51.6804084777832,0.34833115339279175
