,AAPL,MSFT,GOOGL,AMZN,JPM,JNJ,V,PG,XOM,NVDA
2016-06-02,22.245922088623047,46.3990592956543,36.908451080322266,36.4119987487793,50.437923431396484,87.08135223388672,74.5108871459961,62.38729476928711,57.35763931274414,1.1569896936416626
2016-06-03,22.29145622253418,45.78901290893555,36.49140167236328,36.277000427246094,49.54121398925781,87.28671264648438,74.50157165527344,62.783145904541016,57.253990173339844,1.1407908201217651
2016-06-06,22.453079223632812,46.08961868286133,36.203773498535156,36.33649826049805,50.031734466552734,88.0549087524414,75.06072998046875,63.01152420043945,57.882450103759766,1.1349002122879028
2016-06-07,22.544147491455078,46.06309127807617,36.25485610961914,36.1870002746582,49.86312484741211,88.02449035644531,75.11665344238281,62.668968200683594,58.770042419433594,1.1371092796325684
2016-06-08,22.52366065979004,46.01005172729492,36.842002868652344,36.332000732421875,50.00874710083008,88.07777404785156,76.09520721435547,62.920204162597656,58.8218879699707,1.1334278583526611
2016-06-09,22.68528175354004,45.63872146606445,36.8216667175293,36.38249969482422,49.62553024291992,88.99044799804688,75.73175811767578,63.316043853759766,58.7441291809082,1.1628800630569458
2016-06-10,22.49860954284668,45.514930725097656,36.358985900878906,35.89550018310547,48.92809295654297,88.998046875,74.72523498535156,63.33888244628906,58.29710388183594,1.133918285369873
2016-06-13,22.159414291381836,44.3302001953125,36.29403305053711,35.762001037597656,48.49123001098633,88.83072662353516,73.06632995605469,62.85926055908203,58.692325592041016,1.1483994722366333
2016-06-14,22.186731338500977,44.05611801147461,36.36196517944336,35.96500015258789,47.57920837402344,89.08173370361328,73.22476196289062,63.45306396484375,58.588645935058594,1.1506085395812988
2016-06-15,22.113882064819336,43.932342529296875,36.30940246582031,35.7130012512207,47.49488830566406,88.54171752929688,72.85198974609375,63.14854049682617,58.4137077331543,1.1623892784118652
2016-06-16,22.207225799560547,44.55123519897461,35.91565704345703,35.8754997253418,47.686500549316406,88.71662902832031,73.01971435546875,63.498775482177734,59.1004638671875,1.1670525074005127
2016-06-17,21.701841354370117,44.321353912353516,34.92385482788086,35.31949996948242,47.73247528076172,87.8343505859375,71.75225830078125,63.28559875488281,58.77653121948242,1.1466814279556274
2016-06-20,21.649477005004883,44.268314361572266,35.01708984375,35.70050048828125,47.80146026611328,88.64055633544922,72.07843780517578,63.21708297729492,59.03567886352539,1.1672978401184082
2016-06-21,21.83388328552246,45.25852966308594,35.1534538269043,35.79100036621094,48.24598693847656,88.36676788330078,72.06910705566406,63.498775482177734,59.30131149291992,1.160180687904358
2016-06-22,21.751922607421875,45.08171081542969,35.232303619384766,35.529998779296875,48.06203842163086,88.57975006103516,71.32356262207031,63.62054443359375,59.068092346191406,1.1591987609863281
2016-06-23,21.87712860107422,45.89510726928711,35.45050048828125,36.104000091552734,49.08903884887695,89.27947998046875,72.90792083740234,64.10777282714844,59.47624969482422,1.1901233196258545
2016-06-24,21.262474060058594,44.05611801147461,33.97916793823242,34.948001861572266,45.6784782409668,87.94841766357422,69.94424438476562,62.623291015625,57.914817810058594,1.1223832368850708
2016-06-27,20.95287322998047,42.81834030151367,33.7778205871582,34.56800079345703,44.15330123901367,88.648193359375,68.3505630493164,61.83916091918945,57.57146072387695,1.1103568077087402
2016-06-28,21.30572509765625,43.711307525634766,34.27968215942383,35.397499084472656,45.617164611816406,89.92598724365234,70.04676055908203,62.77553939819336,58.89963150024414,1.1265558004379272
2016-06-29,21.490129470825195,44.683841705322266,34.47456741333008,35.779998779296875,46.90476608276367,90.76264953613281,71.51927185058594,63.879390716552734,59.903846740722656,1.1449631452560425
2016-06-30,21.7633056640625,45.2408447265625,34.888153076171875,35.78099822998047,47.62517547607422,92.26103210449219,69.12413024902344,64.45796203613281,60.73316955566406,1.153799295425415
2016-07-01,21.82932472229004,45.23202133178711,35.22140121459961,36.284000396728516,47.31622314453125,92.25343322753906,69.41301727294922,64.5417251586914,60.79792785644531,1.145208477973938
2016-07-05,21.624441146850586,45.2408447265625,34.955589294433594,36.404998779296875,45.99545669555664,92.99883270263672,69.5900650024414,65.044189453125,60.26667404174805,1.1621440649032593
2016-07-06,21.74736976623535,45.42650604248047,35.157920837402344,36.88050079345703,46.489776611328125,93.28024291992188,69.02157592773438,64.73204040527344,60.95992660522461,1.1695070266723633
2016-07-07,21.84070587158203,45.42650604248047,35.073116302490234,36.82849884033203,46.79100799560547,93.18136596679688,69.44097900390625,64.57976531982422,60.22780990600586,1.1999412775039673
2016-07-08,22.009166717529297,46.23991775512695,35.59480667114258,37.29050064086914,47.75648880004883,93.43995666503906,71.22101593017578,65.29540252685547,60.60358810424805,1.2480467557907104
2016-07-11,22.07746696472168,46.496315002441406,36.06194305419922,37.68899917602539,48.09633255004883,93.50083923339844,71.3142318725586,65.28015899658203,60.830318450927734,1.2767630815505981
2016-07-12,22.177623748779297,47.04447555541992,36.32527160644531,37.410499572753906,48.81465148925781,93.49321746826172,72.20893859863281,65.28015899658203,61.51710510253906,1.2959067821502686
2016-07-13,22.052417755126953,47.30970764160156,36.17501449584961,37.131500244140625,48.783756256103516,93.55408477783203,72.19029235839844,65.3867416381836,61.47175216674805,1.295415997505188
2016-07-14,22.48950958251953,47.5130500793457,36.48842239379883,37.060001373291016,49.52524948120117,93.69097137451172,72.82401275634766,65.37152862548828,61.51710510253906,1.3086692094802856
2016-07-15,22.487234115600586,47.477691650390625,36.4799919128418,36.77199935913086,49.571590423583984,93.55408477783203,72.97315216064453,65.47809600830078,61.62725067138672,1.2934529781341553
2016-07-18,22.726259231567383,47.707557678222656,37.35129165649414,36.80350112915039,49.40166473388672,93.66056823730469,72.9824447631836,65.41719818115234,61.43286895751953,1.300079345703125
2016-07-19,22.735370635986328,46.93836975097656,37.36170959472656,36.997501373291016,49.324424743652344,95.26541900634766,73.36456298828125,65.59991455078125,61.206111907958984,1.313578724861145
2016-07-20,22.755857467651367,49.43161392211914,37.543697357177734,37.2859992980957,49.37849426269531,95.18177795410156,73.96100616455078,65.46179962158203,60.85625076293945,1.3307589292526245
2016-07-21,22.635208129882812,49.334354400634766,37.41130065917969,37.221500396728516,49.19312286376953,95.18933868408203,73.42980194091797,65.41575622558594,60.804420471191406,1.3062150478363037
2016-07-22,22.45991325378418,50.01513671875,37.652801513671875,37.24300003051758,49.46344757080078,95.09809112548828,74.47361755371094,65.76870727539062,60.908077239990234,1.3418036699295044
2016-07-25,22.159414291381836,50.15660858154297,37.565521240234375,36.980499267578125,49.3321533203125,94.99159240722656,73.56959533691406,65.830078125,59.73541259765625,1.3665927648544312
2016-07-26,22.006898880004883,50.183128356933594,37.571964263916016,36.77949905395508,49.532955169677734,95.18933868408203,73.15019226074219,65.42343139648438,59.30131149291992,1.389909267425537
2016-07-27,23.436527252197266,49.67917251586914,37.786197662353516,36.833499908447266,49.687442779541016,94.90031433105469,73.1875,64.80196380615234,58.89963150024414,1.3759196996688843
2016-07-28,23.752965927124023,49.69685745239258,37.97811508178711,37.63050079345703,49.509803771972656,94.6645736694336,73.8025894165039,65.07049560546875,58.43961715698242,1.3788647651672363
2016-07-29,23.723369598388672,50.11240005493164,39.2426643371582,37.94049835205078,49.40938949584961,95.25019836425781,72.74014282226562,65.66896057128906,57.629756927490234,1.401444911956787
2016-08-01,24.142248153686523,50.02397537231445,39.718727111816406,38.387001037597656,49.278076171875,95.37953186035156,72.93585205078125,66.298095703125,55.62778091430664,1.3923636674880981
2016-08-02,23.78483772277832,50.02397537231445,39.67805862426758,38.02899932861328,49.162235260009766,94.96117401123047,72.9544906616211,66.566650390625,56.39228439331055,1.375428318977356
2016-08-03,24.08306312561035,50.3687858581543,39.618553161621094,37.731998443603516,49.94232940673828,94.2386245727539,73.3552474975586,65.96050262451172,56.68383026123047,1.3791096210479736
2016-08-04,24.231826782226562,50.740135192871094,39.53573989868164,38.03850173950195,49.86508560180664,94.20819854736328,74.07286071777344,66.02189636230469,56.67738342285156,1.4046351909637451
2016-08-05,24.600326538085938,51.244083404541016,40.015769958496094,38.29899978637695,51.20903396606445,94.49724578857422,74.6879653930664,65.81472778320312,56.729190826416016,1.4284430742263794
2016-08-08,24.80403709411621,51.332496643066406,39.93146514892578,38.327999114990234,51.0545654296875,94.0484619140625,74.5108871459961,65.79940032958984,57.396514892578125,1.4416966438293457
2016-08-09,24.904752731323242,51.456268310546875,40.04304885864258,38.41550064086914,50.876922607421875,93.8811264038086,74.61337280273438,65.97586059570312,57.4677848815918,1.4453779458999634
2016-08-10,24.71934700012207,51.29713439941406,40.0931282043457,38.428001403808594,50.42121505737305,93.82788848876953,74.25924682617188,66.22135925292969,56.46154022216797,1.4360514879226685
2016-08-11,24.703323364257812,51.5446891784668,40.07875061035156,38.5620002746582,50.56023025512695,94.1397476196289,74.6693344116211,66.54362487792969,56.6640739440918,1.465258240699768
2016-08-12,24.760549545288086,51.22638702392578,40.02172088623047,38.62799835205078,50.45209884643555,93.7214126586914,74.57608795166016,66.7814712524414,57.40244674682617,1.547234058380127
2016-08-15,25.058103561401367,51.38554000854492,39.96767044067383,38.42449951171875,50.76106262207031,93.02926635742188,75.40557098388672,66.7661361694336,57.376312255859375,1.5457618236541748
2016-08-16,25.03521156311035,51.10085678100586,39.73112106323242,38.20199966430664,50.75333023071289,91.52326202392578,75.3123779296875,66.42854309082031,57.44818115234375,1.5364353656768799
2016-08-17,24.998580932617188,51.20760726928711,39.94088363647461,38.23149871826172,50.89236068725586,92.26866149902344,75.4710922241211,66.7200927734375,57.57231903076172,1.5008467435836792
2016-08-18,24.96654510498047,51.24319839477539,39.8084831237793,38.222999572753906,50.93870162963867,91.81988525390625,74.93893432617188,67.08836364746094,58.0950813293457,1.5241631269454956
2016-08-19,25.030628204345703,51.260990142822266,39.65475082397461,37.865501403808594,50.86918640136719,91.81987762451172,75.12567138671875,66.98859405517578,57.369773864746094,1.5280901193618774
2016-08-22,24.836078643798828,51.30546569824219,39.52085876464844,37.9739990234375,50.822853088378906,91.21501159667969,75.67646789550781,66.63568878173828,57.493927001953125,1.5344715118408203
2016-08-23,24.913894653320312,51.501197814941406,39.50300216674805,38.122501373291016,50.7996711730957,91.45237731933594,75.4337387084961,67.05766296386719,57.317501068115234,1.546889305114746
2016-08-24,24.726215362548828,51.55458450317383,39.354736328125,37.86249923706055,50.93870162963867,90.89344787597656,74.95761108398438,66.98859405517578,57.5135383605957,1.5230376720428467
2016-08-25,24.620925903320312,51.75028991699219,39.24067306518555,37.96099853515625,51.03138732910156,90.7862319946289,74.98562622070312,67.4413070678711,57.147613525390625,1.5129566192626953
2016-08-26,24.476736068725586,51.62575149536133,39.33588790893555,38.45000076293945,51.14725112915039,91.14608764648438,75.21900939941406,67.1957778930664,57.02346420288086,1.5252509117126465
2016-08-29,24.44926643371582,51.688011169433594,39.464820861816406,38.56449890136719,51.711097717285156,91.81987762451172,75.49907684326172,67.74821472167969,57.395904541015625,1.5242669582366943
2016-08-30,24.261577606201172,51.501197814941406,39.271419525146484,38.37900161743164,52.13591003417969,91.475341796875,75.7791748046875,67.16508483886719,57.18681716918945,1.515415072441101
2016-08-31,24.284465789794922,51.118656158447266,39.16877365112305,38.45800018310547,52.13591003417969,91.37579345703125,75.527099609375,66.98859405517578,56.938507080078125,1.5082839727401733
2016-09-01,24.42866325378418,51.23429489135742,39.245635986328125,38.53099822998047,51.91191482543945,91.17675018310547,75.90054321289062,67.75586700439453,56.74250030517578,1.5527902841567993
2016-09-02,24.657550811767578,51.30546569824219,39.51689147949219,38.62200164794922,52.128173828125,91.36048889160156,76.55404663085938,67.67147064208984,57.1214599609375,1.537545084953308
2016-09-06,24.65068817138672,51.25209045410156,40.069820404052734,39.44350051879883,52.08954620361328,91.6897201538086,77.04884338378906,68.00904083251953,57.872920989990234,1.5520528554916382
2016-09-07,24.80175018310547,51.296573638916016,40.068336486816406,39.2239990234375,51.8733024597168,91.58255004882812,77.71171569824219,67.47967529296875,57.65726089477539,1.5291850566864014
2016-09-08,24.151718139648438,51.09197998046875,39.81293869018555,39.202999114990234,51.94279861450195,91.475341796875,77.4596176147461,67.34922790527344,58.186546325683594,1.5402498245239258
2016-09-09,23.604692459106445,50.0066032409668,39.100826263427734,38.00699996948242,51.47937774658203,90.52590942382812,75.92858123779297,66.16767120361328,56.74250030517578,1.46353280544281
2016-09-12,24.13340950012207,50.75390625,39.613590240478516,38.574501037597656,51.79605484008789,91.23797607421875,77.4596176147461,67.70982360839844,57.036537170410156,1.493776798248291
2016-09-13,24.707908630371094,50.29127883911133,39.112735748291016,38.050498962402344,51.38669967651367,90.05119323730469,76.45134735107422,66.78913879394531,55.67744445800781,1.4721384048461914
2016-09-14,25.58223533630371,50.051082611083984,39.19901657104492,38.054500579833984,51.28629684448242,90.24262237548828,76.07791900634766,66.75843048095703,55.27883529663086,1.4851710796356201
2016-09-15,26.45199203491211,50.87843322753906,39.73310852050781,38.484500885009766,51.47164535522461,90.83218383789062,76.56340026855469,67.5640640258789,55.59249496459961,1.541479229927063
2016-09-16,26.303213119506836,50.93182373046875,39.571441650390625,38.92599868774414,50.838294982910156,90.54121398925781,76.61937713623047,67.55638885498047,54.90638732910156,1.5451674461364746
2016-09-19,25.996517181396484,50.64713668823242,39.443504333496094,38.755001068115234,51.124088287353516,90.08946228027344,77.0301742553711,67.80194091796875,54.77573013305664,1.5655769109725952
2016-09-20,25.994234085083008,50.5403938293457,39.661197662353516,39.01100158691406,51.33262252807617,90.3115005493164,77.00216674804688,67.9630355834961,53.93281936645508,1.5513150691986084
2016-09-21,25.989652633666992,51.385536193847656,39.921546936035156,39.48699951171875,51.626136779785156,91.04656982421875,77.69302368164062,67.36457061767578,54.42941665649414,1.5948373079299927
2016-09-22,26.234554290771484,51.438926696777344,40.463077545166016,40.23500061035156,52.05093002319336,91.4676742553711,77.82369232177734,68.2776107788086,54.58623504638672,1.598771572113037
2016-09-23,25.797388076782227,51.09197998046875,40.41397476196289,40.287498474121094,51.94279861450195,90.96998596191406,77.05821228027344,67.33386993408203,54.52742385864258,1.5970509052276611
2016-09-26,25.836292266845703,50.620452880859375,39.803524017333984,39.95800018310547,50.807403564453125,90.18136596679688,76.37664794921875,67.40294647216797,54.272586822509766,1.582051396369934
2016-09-27,25.88435935974121,51.55458450317383,40.20420837402344,40.80550003051758,51.255374908447266,91.283935546875,76.70341491699219,67.79423522949219,54.39021682739258,1.6361465454101562
2016-09-28,26.081199645996094,51.62575149536133,40.17098617553711,41.43600082397461,51.52572250366211,91.4140853881836,77.4596176147461,68.6382064819336,56.78171157836914,1.6420481204986572
2016-09-29,25.676082611083984,51.06527328491211,39.80302429199219,41.45249938964844,50.706993103027344,89.79084014892578,76.47935485839844,67.69450378417969,56.49420166015625,1.657293438911438
2016-09-30,25.875205993652344,51.24319839477539,39.87344741821289,41.865501403808594,51.43302917480469,90.4493408203125,77.20756530761719,68.86073303222656,57.03001403808594,1.68483304977417
2016-10-03,25.753894805908203,51.08305358886719,39.69095230102539,41.83700180053711,51.371238708496094,90.96998596191406,77.35694885253906,68.02438354492188,56.87970733642578,1.6831114292144775
2016-10-04,25.863771438598633,50.922935485839844,39.81047058105469,41.701499938964844,51.814697265625,90.97765350341797,77.23555755615234,67.78656768798828,56.35697555541992,1.679423451423645
2016-10-05,25.875205993652344,51.27878189086914,39.73310852050781,42.21799850463867,52.662715911865234,91.25328826904297,77.81437683105469,68.170166015625,56.84702682495117,1.6777024269104004
2016-10-06,26.06746482849121,51.36775207519531,39.824851989746094,42.08300018310547,52.80276107788086,90.92405700683594,77.82369232177734,68.4540786743164,56.873172760009766,1.6558177471160889
2016-10-07,26.106382369995117,51.42112350463867,39.70731735229492,41.971500396728516,52.98948287963867,91.29924011230469,77.37561798095703,69.05250549316406,56.67714309692383,1.6437691450119019
2016-10-10,26.561853408813477,51.6346549987793,40.37480545043945,42.08549880981445,53.40182876586914,91.7280044555664,77.59966278076172,68.331298828125,57.78797912597656,1.649916648864746
2016-10-11,26.61907386779785,50.87843322753906,40.146690368652344,41.54999923706055,53.145076751708984,90.07417297363281,76.59138488769531,67.93232727050781,57.33057403564453,1.6260658502578735
2016-10-12,26.85711669921875,50.80727005004883,40.25578308105469,41.704498291015625,53.00503158569336,90.32684326171875,76.78744506835938,67.9553451538086,56.931976318359375,1.6334419250488281
2016-10-13,26.77471923828125,50.63823699951172,39.87444305419922,41.4640007019043,52.70161437988281,90.54884338378906,76.43267822265625,67.70216369628906,56.559539794921875,1.6068860292434692
2016-10-14,26.923492431640625,51.08305358886719,39.90022277832031,41.14799880981445,52.53046417236328,90.01290130615234,76.97415161132812,67.84793853759766,56.54648208618164,1.622623085975647
2016-10-17,26.90517807006836,50.90513229370117,40.01130676269531,40.647499084472656,52.25815963745117,90.72496032714844,76.694091796875,67.38758087158203,56.54648208618164,1.6132793426513672
2016-10-18,26.886865615844727,51.296573638916016,40.7378044128418,40.88249969482422,52.67049026489258,88.36669158935547,76.16193389892578,67.09603881835938,56.696754455566406,1.637868046760559
2016-10-19,26.806760787963867,51.180931091308594,41.00310516357422,40.884498596191406,53.17618942260742,87.73884582519531,77.31022644042969,66.13731384277344,56.9581298828125,1.6344257593154907
2016-10-20,26.79302978515625,50.93182373046875,40.74474334716797,40.51599884033203,53.106178283691406,87.95323944091797,77.02083587646484,65.66566467285156,56.9842643737793,1.665407419204712
2016-10-21,26.687742233276367,53.07585906982422,40.86525344848633,40.949501037597656,53.28512191772461,86.85831451416016,76.88078308105469,65.20176696777344,56.598731994628906,1.660736083984375
2016-10-24,26.928068161010742,54.267967224121094,41.4444580078125,41.90449905395508,53.58076095581055,86.98847961425781,77.64632415771484,65.02395629882812,56.788230895996094,1.7386829853057861
2016-10-25,27.065399169921875,54.25908279418945,41.087913513183594,41.75899887084961,53.52629852294922,87.25645446777344,76.58206939697266,67.24296569824219,56.6640739440918,1.7672057151794434
2016-10-26,26.456571578979492,53.93880844116211,40.76805114746094,41.12950134277344,53.783023834228516,87.71587371826172,76.32064056396484,67.57540893554688,56.90583419799805,1.774336814880371
2016-10-27,26.2025146484375,53.46730041503906,40.53250503540039,40.917999267578125,53.86083984375,88.58873748779297,76.47935485839844,66.94139862060547,56.79478454589844,1.7379449605941772
2016-10-28,26.028562545776367,53.262657165527344,40.64209747314453,38.816001892089844,53.7674674987793,88.30546569824219,76.75944519042969,67.14241027832031,55.396453857421875,1.7349940538406372
2016-10-31,25.987367630004883,53.307167053222656,40.163047790527344,39.49100112915039,53.884193420410156,88.810791015625,77.0301742553711,67.11150360107422,54.44248580932617,1.7497478723526
2016-11-01,25.518156051635742,53.20040512084961,39.94386672973633,39.27050018310547,53.658546447753906,88.31310272216797,76.19927978515625,67.15016174316406,54.65810012817383,1.6978652477264404
2016-11-02,25.541040420532227,52.87123489379883,39.09785461425781,38.27799987792969,53.43294906616211,87.94558715820312,75.22834014892578,67.06510162353516,54.52742385864258,1.6907341480255127
2016-11-03,25.26727294921875,52.67551040649414,38.78891372680664,38.35150146484375,53.199527740478516,88.07572174072266,75.293701171875,66.95685577392578,54.664642333984375,1.6710630655288696
2016-11-04,25.039518356323242,52.23069763183594,38.734859466552734,37.752498626708984,52.71718215942383,88.1369857788086,75.02296447753906,65.78164672851562,54.605831146240234,1.661473274230957
2016-11-07,25.400707244873047,53.751983642578125,39.77278137207031,39.246498107910156,54.36652755737305,89.32378387451172,77.0301742553711,66.9259262084961,55.834251403808594,1.7524523735046387
2016-11-08,25.55023765563965,53.79645919799805,40.266197204589844,39.38750076293945,54.483238220214844,89.62242126464844,77.37561798095703,67.62179565429688,56.23637390136719,1.7497478723526
2016-11-09,25.508831024169922,53.52956771850586,39.949317932128906,38.59400177001953,56.98838806152344,92.11852264404297,77.71171569824219,66.43883514404297,56.85600662231445,1.720240592956543
2016-11-10,24.797954559326172,52.221805572509766,38.6946907043457,37.11899948120117,59.633602142333984,91.52894592285156,76.43267822265625,64.14251708984375,57.383365631103516,1.666391134262085
2016-11-11,24.945192337036133,52.50647735595703,38.27119445800781,36.95050048828125,59.66470718383789,90.70967864990234,76.4420166015625,64.62187957763672,56.47367858886719,2.1630866527557373
2016-11-14,24.319433212280273,51.705814361572266,37.352291107177734,35.95349884033203,61.858665466308594,89.2778549194336,73.1744613647461,64.17346954345703,56.21657180786133,2.05661678314209
2016-11-15,24.641510009765625,52.726844787597656,38.44028854370117,37.1619987487793,61.74197006225586,89.06346130371094,73.35183715820312,64.65281677246094,57.231773376464844,2.119318723678589
2016-11-16,25.304073333740234,53.42544937133789,38.6793212890625,37.324501037597656,60.21709442138672,89.09407806396484,74.91889190673828,64.32035064697266,56.52640914916992,2.2530837059020996
2016-11-17,25.29487419128418,54.312156677246094,38.985782623291016,37.81999969482422,60.69943618774414,89.2548828125,75.84510803222656,64.2275390625,56.18362808227539,2.271770477294922
2016-11-18,25.3201847076416,54.05241775512695,38.48046112060547,38.007999420166016,60.458274841308594,88.93877410888672,75.6111831665039,63.4002685546875,56.21657180786133,2.295621395111084
2016-11-21,25.704378128051758,54.50918960571289,38.91834259033203,39.0,60.722774505615234,88.66122436523438,76.4251480102539,63.89508819580078,57.014225006103516,2.2862777709960938
2016-11-22,25.720481872558594,54.742061614990234,38.928260803222656,39.26649856567383,61.09623718261719,86.9188461303711,74.77857208251953,63.987876892089844,57.13947296142578,2.302752733230591
2016-11-23,25.589351654052734,54.09719467163086,38.63072204589844,39.00600051879883,61.35297393798828,87.17325592041016,74.44174194335938,63.9260368347168,57.297691345214844,2.3140807151794434
2016-11-25,25.718191146850586,54.21363067626953,38.691715240478516,39.01850128173828,61.32963943481445,87.9905014038086,74.96566009521484,64.52911376953125,57.42951583862305,2.3187594413757324
2016-11-28,25.667577743530273,54.285274505615234,38.967437744140625,38.3385009765625,60.932865142822266,87.21952056884766,73.98335266113281,64.2275390625,57.00104904174805,2.3175277709960938
2016-11-29,25.642261505126953,54.715187072753906,39.1484375,38.125999450683594,61.39964294433594,86.71839904785156,74.04883575439453,64.0884017944336,56.62529754638672,2.2963500022888184
2016-11-30,25.426010131835938,53.9718017578125,38.47599411010742,37.528499603271484,62.37214660644531,85.80865478515625,72.33678436279297,63.75593185424805,57.548194885253906,2.270493268966675
2016-12-01,25.189044952392578,53.02240753173828,37.903228759765625,37.182498931884766,63.63252639770508,85.8703384399414,70.56859588623047,63.29203796386719,57.508609771728516,2.1581997871398926
2016-12-02,25.283382415771484,53.06719970703125,37.90967559814453,37.016998291015625,63.484657287597656,86.31748962402344,70.83990478515625,63.70954513549805,57.376773834228516,2.1781466007232666
2016-12-05,25.101627349853516,53.93597412109375,38.592037200927734,37.96799850463867,64.77615356445312,86.30207824707031,72.32740020751953,64.16571044921875,57.66681671142578,2.262612819671631
2016-12-06,25.29487419128418,53.69415283203125,38.490875244140625,38.236000061035156,65.11068725585938,86.39456176757812,72.14032745361328,64.10384368896484,57.71957015991211,2.299797773361206
2016-12-07,25.543338775634766,54.965980529785156,39.249114990234375,38.520999908447266,65.40634155273438,85.65446472167969,74.19851684570312,65.08580017089844,58.05577087402344,2.3411686420440674
2016-12-08,25.794103622436523,54.64353561401367,39.432594299316406,38.36650085449219,66.22325897216797,85.56966400146484,74.17047119140625,64.56000518798828,58.2205696105957,2.3020131587982178
2016-12-09,26.21510887145996,55.503360748291016,40.1407356262207,38.43299865722656,66.51107788085938,86.54878234863281,74.03947448730469,65.23270416259766,58.66880798339844,2.2611348628997803
2016-12-12,26.065570831298828,55.682498931884766,40.06386947631836,38.00600051879883,65.9198226928711,88.93877410888672,73.44071197509766,65.8203125,59.974029541015625,2.206219434738159
2016-12-13,26.500385284423828,56.40797805786133,40.43282699584961,38.71699905395508,65.94315338134766,89.34739685058594,74.09558868408203,65.85896301269531,61.028770446777344,2.2451281547546387
2016-12-14,26.500385284423828,56.1392707824707,40.55928039550781,38.441001892089844,65.9198226928711,88.6535415649414,74.0301284790039,65.23270416259766,59.71036148071289,2.375152349472046
2016-12-15,26.64531707763672,56.049713134765625,40.44819259643555,38.04999923706055,66.90785217285156,89.34739685058594,74.37626647949219,65.47238159179688,59.91469192504883,2.4308066368103027
2016-12-16,26.679824829101562,55.79892349243164,40.16007995605469,37.88850021362305,66.08321380615234,89.33969116210938,73.30037689208984,65.47238159179688,60.105873107910156,2.472670555114746
2016-12-19,26.833965301513672,56.98117446899414,40.291988372802734,38.29999923706055,66.46441650390625,89.44761657714844,73.06649017333984,65.49559783935547,59.6048698425293,2.502713441848755
2016-12-20,26.9052791595459,56.909523010253906,40.425880432128906,38.56100082397461,67.32020568847656,89.1700668334961,73.30973815917969,65.38731384277344,59.611480712890625,2.589888095855713
2016-12-21,26.930585861206055,56.909523010253906,40.27710723876953,38.529998779296875,67.49136352539062,88.90023040771484,73.10392761230469,65.16313171386719,59.512611389160156,2.6061413288116455
2016-12-22,26.75344467163086,56.918479919433594,40.15214157104492,38.31700134277344,67.60029602050781,89.0004653930664,72.87937927246094,65.30999755859375,59.90153884887695,2.637662172317505
2016-12-23,26.806358337402344,56.64085006713867,40.05891799926758,38.02949905395508,67.72476959228516,89.40137481689453,73.11328125,65.6888656616211,59.79603958129883,2.703413248062134
2016-12-27,26.976604461669922,56.67667007446289,40.1645393371582,38.56999969482422,67.78701782226562,89.36283111572266,73.30037689208984,65.41051483154297,59.82242202758789,2.8890912532806396
2016-12-28,26.86157989501953,56.41691589355469,39.89873504638672,38.60649871826172,67.29688262939453,88.73834228515625,73.25362396240234,65.00074005126953,59.52578353881836,2.690361738204956
2016-12-29,26.85468101501465,56.33631896972656,39.814937591552734,38.25749969482422,66.82227325439453,89.03900909423828,73.28166198730469,65.21720123291016,59.5587272644043,2.7440457344055176
2016-12-30,26.64531707763672,55.65562438964844,39.29771041870117,37.493499755859375,67.13349151611328,88.8231201171875,72.99166870117188,65.00845336914062,59.49940490722656,2.628549575805664
2017-01-03,26.721242904663086,56.049713134765625,40.0693244934082,37.68349838256836,67.86480712890625,89.30884552001953,74.37626647949219,65.10125732421875,59.91469192504883,2.512070894241333
2017-01-04,26.691329956054688,55.79892349243164,40.05742645263672,37.85900115966797,67.9899673461914,89.16239166259766,74.9843978881836,65.33321380615234,59.255516052246094,2.5706803798675537
2017-01-05,26.827064514160156,55.79892349243164,40.317779541015625,39.022499084472656,67.3641357421875,90.09523010253906,75.86382293701172,65.76618957519531,58.3721923828125,2.5054221153259277
2017-01-06,27.126140594482422,56.28258514404297,40.922279357910156,39.79949951171875,67.3719711303711,89.66349029541016,76.91161346435547,65.74298858642578,58.33921432495117,2.5389134883880615
2017-01-09,27.374605178833008,56.103450775146484,41.01996994018555,39.84600067138672,67.41889190673828,89.64806365966797,76.48123168945312,65.25591278076172,57.376773834228516,2.6418490409851074
2017-01-10,27.402212142944336,56.08551788330078,40.96194839477539,39.79499816894531,67.61447143554688,89.55555725097656,76.06958770751953,64.55229949951172,56.64506530761719,2.6219022274017334
2017-01-11,27.549448013305664,56.59606170654297,41.15286636352539,39.95100021362305,68.12295532226562,88.45304107666016,76.52803039550781,64.75333404541016,57.22517395019531,2.58964204788208
2017-01-12,27.434417724609375,56.076568603515625,41.136505126953125,40.68199920654297,67.46583557128906,88.36827087402344,76.12576293945312,64.82292175292969,56.91532897949219,2.5472867488861084
2017-01-13,27.38610076904297,56.15718460083008,41.20642852783203,40.856998443603516,67.82568359375,88.35285186767578,75.93865203857422,64.95435333251953,56.921939849853516,2.5470402240753174
2017-01-17,27.606958389282227,56.004913330078125,41.03385925292969,40.486000061035156,65.36143493652344,88.56100463867188,76.02283477783203,65.88214111328125,57.58772659301758,2.489908218383789
2017-01-18,27.60466194152832,55.97805404663086,41.11122131347656,40.374000549316406,65.66651916503906,88.42993927001953,76.33154296875,66.18608093261719,56.87580108642578,2.535219192504883
