,AAPL,MSFT,GOOGL,AMZN,JPM,JNJ,V,PG,XOM,NVDA
2014-04-16,16.164710998535156,33.62093734741211,27.96388053894043,16.18400001525879,40.106422424316406,70.47278594970703,47.983211517333984,57.806514739990234,60.249794006347656,0.4378047287464142
2014-04-17,16.349411010742188,33.296382904052734,26.944307327270508,16.245500564575195,40.077396392822266,70.62262725830078,47.660057067871094,57.88436508178711,60.539188385009766,0.4394620954990387
2014-04-21,16.543439865112305,33.23813247680664,26.747432708740234,16.543500900268555,39.939491271972656,71.3648452758789,47.93051528930664,57.74277877807617,60.846614837646484,0.4430137872695923
2014-04-22,16.559947967529297,33.27973556518555,27.051422119140625,16.465999603271484,40.50559997558594,71.49329376220703,48.12303161621094,57.523319244384766,60.50904083251953,0.4468022882938385
2014-04-23,16.343486785888672,33.03007507324219,26.655195236206055,16.229000091552734,40.67978286743164,71.52184295654297,47.85945129394531,57.347747802734375,60.587379455566406,0.4520113468170166
2014-04-24,17.683361053466797,33.171546936035156,26.502952575683594,16.857500076293945,40.7813835144043,71.33629608154297,47.99237823486328,57.911537170410156,60.29199981689453,0.45603665709495544
2014-04-25,17.813232421875,33.21316146850586,25.940601348876953,15.191499710083008,40.425758361816406,71.21495819091797,45.5927734375,58.09707260131836,60.533138275146484,0.44348740577697754
2014-04-28,18.503103256225586,34.0120735168457,25.934650421142578,14.829000473022461,40.27334976196289,72.32110595703125,46.1634635925293,59.18891525268555,60.991329193115234,0.441593199968338
2014-04-29,18.44828224182129,33.712486267089844,26.5966796875,15.019000053405762,40.71607208251953,72.09989929199219,46.449920654296875,58.83210754394531,61.16013717651367,0.4425402283668518
2014-04-30,18.378520965576172,33.62093734741211,26.5247745513916,15.206500053405762,40.62898254394531,72.28546142578125,46.43620300292969,58.91060256958008,61.73887252807617,0.43733105063438416
2014-05-01,18.421810150146484,33.28806686401367,26.70577621459961,15.394499778747559,40.440277099609375,71.7430648803711,47.2337646484375,58.76073455810547,61.135986328125,0.43969884514808655
2014-05-02,18.456069946289062,33.03007507324219,26.474685668945312,15.400500297546387,40.33867263793945,70.8724136352539,46.85102081298828,58.46100997924805,61.49773025512695,0.4363839626312256
2014-05-05,18.717073440551758,32.81370544433594,26.547088623046875,15.5024995803833,39.35161209106445,71.3648452758789,47.47211837768555,58.30402374267578,62.040287017822266,0.44111958146095276
2014-05-06,18.51307487487793,32.50579833984375,25.914318084716797,14.869000434875488,38.71293258666992,71.01515197753906,47.06644058227539,57.897239685058594,61.89562225341797,0.4321219325065613
2014-05-07,18.44828224182129,32.80537796020508,25.68769073486328,14.635499954223633,39.22822952270508,72.01424407958984,47.831947326660156,58.58234405517578,62.16087341308594,0.4325954020023346
2014-05-08,18.4154052734375,32.98846435546875,25.79530143737793,14.416000366210938,39.453216552734375,71.72164916992188,48.33616638183594,58.63228225708008,61.684593200683594,0.43804144859313965
2014-05-09,18.33867073059082,32.90524673461914,26.11515998840332,14.612000465393066,39.19919204711914,72.01424407958984,48.31554412841797,58.79643249511719,61.87882995605469,0.4273863136768341
2014-05-12,18.566984176635742,33.26310348510742,26.700815200805664,15.142999649047852,39.663700103759766,71.73592376708984,48.519527435302734,58.32545852661133,62.04877471923828,0.4399356544017792
2014-05-13,18.596118927001953,33.87488555908203,26.85504150390625,15.232000350952148,39.64191436767578,72.09274291992188,48.60203170776367,58.23979187011719,62.12770080566406,0.43283236026763916
2014-05-14,18.59955596923828,33.724037170410156,26.50146484375,14.880999565124512,39.453216552734375,71.98570251464844,48.18871307373047,57.9257926940918,62.085205078125,0.4285702407360077
2014-05-15,18.441396713256836,33.18766403198242,26.239131927490234,14.759499549865723,38.8363151550293,71.85726165771484,47.635318756103516,57.469058990478516,61.168701171875,0.42620253562927246
2014-05-16,18.71356773376465,33.380435943603516,26.198471069335938,14.885000228881836,38.691139221191406,71.77874755859375,48.177223205566406,57.32634735107422,61.14442443847656,0.4252554476261139
2014-05-19,18.935304641723633,33.31336975097656,26.720653533935547,14.838000297546387,39.06856155395508,71.82156372070312,48.30352783203125,57.04087448120117,61.22331619262695,0.438988596200943
2014-05-20,18.93906593322754,33.25472640991211,26.79801368713379,15.059499740600586,38.98872756958008,71.54325103759766,47.74324035644531,57.25497817993164,61.10193634033203,0.43387436866760254
2014-05-21,18.989168167114258,33.81621170043945,27.259700775146484,15.250499725341797,39.279029846191406,72.17838287353516,48.24380874633789,57.44050979614258,61.92738342285156,0.43387436866760254
2014-05-22,19.019237518310547,33.606693267822266,27.544843673706055,15.245499610900879,39.591121673583984,72.55209350585938,48.076202392578125,57.554725646972656,61.60568618774414,0.4357772767543793
2014-05-23,19.23408317565918,33.62346649169922,27.95892333984375,15.612000465393066,39.57659912109375,72.56642150878906,48.696170806884766,57.46192169189453,61.4964485168457,0.4398210644721985
2014-05-27,19.59426498413086,33.6821174621582,28.507883071899414,15.541000366210938,40.019325256347656,72.44429016113281,49.254154205322266,57.147926330566406,61.52072525024414,0.4476707875728607
2014-05-28,19.543521881103516,33.531272888183594,28.288692474365234,15.508000373840332,40.244319915771484,72.0777816772461,49.093406677246094,57.162208557128906,61.33864974975586,0.4514767825603485
2014-05-29,19.89961814880371,33.807838439941406,28.29414939880371,15.689000129699707,40.440277099609375,72.40836334228516,49.29317855834961,57.376319885253906,61.466129302978516,0.45076313614845276
2014-05-30,19.82508087158203,34.31068420410156,28.34819984436035,15.6274995803833,40.3314094543457,72.91140747070312,49.32993698120117,57.65459442138672,61.0169677734375,0.45195233821868896
2014-06-02,19.688840866088867,34.184959411621094,27.985698699951172,15.442000389099121,40.17173767089844,73.4216079711914,49.02912902832031,57.347747802734375,60.658870697021484,0.4505252540111542
2014-06-03,19.967266082763672,33.76593780517578,27.498228073120117,15.35949993133545,40.353179931640625,73.62998962402344,48.523963928222656,57.04087448120117,60.93197250366211,0.44862228631973267
2014-06-04,20.195274353027344,33.791072845458984,27.46103286743164,15.33899974822998,40.411251068115234,73.78812408447266,48.549224853515625,56.99093246459961,60.71955871582031,0.4490979015827179
2014-06-05,20.274507522583008,34.53697204589844,28.014955520629883,16.178499221801758,41.10074234008789,74.17618560791016,48.73060607910156,57.16933822631836,61.02910232543945,0.45100095868110657
2014-06-06,20.218769073486328,34.76325225830078,28.06950569152832,16.48349952697754,41.34750747680664,74.14739990234375,48.90972900390625,57.112239837646484,61.666385650634766,0.4526660740375519
2014-06-09,20.54228973388672,34.587242126464844,28.30257797241211,16.375,41.67409133911133,74.17618560791016,48.81329345703125,57.15507125854492,61.61784362792969,0.45314180850982666
2014-06-10,20.662866592407227,34.45315933227539,28.18207550048828,16.620500564575195,42.0224723815918,74.80855560302734,49.19675827026367,57.1978759765625,61.58141326904297,0.4555204510688782
2014-06-11,20.57736587524414,34.2436408996582,28.14240264892578,16.760000228881836,41.56523513793945,74.2480239868164,48.836246490478516,57.13364791870117,61.87882995605469,0.46146729588508606
2014-06-12,20.233165740966797,34.008975982666016,27.745681762695312,16.295499801635742,41.39830017089844,73.68028259277344,48.62729263305664,56.919578552246094,61.70280456542969,0.46432167291641235
2014-06-13,20.011743545532227,34.55372619628906,27.787830352783203,16.313499450683594,41.39830017089844,73.68028259277344,48.51706314086914,56.83393859863281,62.303688049316406,0.4647974669933319
2014-06-16,20.213438034057617,34.77999496459961,27.388633728027344,16.381000518798828,41.274906158447266,73.622802734375,48.275962829589844,56.869590759277344,62.467594146728516,0.463370144367218
2014-06-17,20.187124252319336,34.93085479736328,27.305322647094727,16.2810001373291,41.67409133911133,73.2491455078125,48.4068603515625,56.791114807128906,62.16407775878906,0.4664624333381653
2014-06-18,20.20905113220215,34.90573501586914,27.80320930480957,16.7189998626709,41.93538284301758,73.88152313232422,48.50787353515625,56.94096374511719,62.35221481323242,0.4659867584705353
2014-06-19,20.138900756835938,34.78837966918945,28.01793098449707,16.350000381469727,41.58699035644531,74.60014343261719,48.29433822631836,57.26211166381836,62.291561126708984,0.45528262853622437
2014-06-20,19.930627822875977,34.93085479736328,28.09380531311035,16.209999084472656,41.7684440612793,75.64935302734375,48.103736877441406,57.04087448120117,63.019901275634766,0.4502872824668884
2014-06-23,19.9130916595459,35.190670013427734,28.479122161865234,16.36199951171875,42.232948303222656,75.27566528320312,48.099159240722656,56.74829864501953,63.35372543334961,0.44505423307418823
2014-06-24,19.792510986328125,34.98952102661133,28.392335891723633,16.20800018310547,41.67409133911133,75.16067504882812,47.7133903503418,56.38435363769531,62.35221481323242,0.4381559491157532
2014-06-25,19.81004524230957,35.22416687011719,29.056344985961914,16.371999740600586,41.753929138183594,76.00147247314453,48.0050048828125,56.60556411743164,61.994140625,0.44267550110816956
2014-06-26,19.928430557250977,34.96438217163086,28.99882698059082,16.284500122070312,41.65232849121094,75.9223861694336,47.9820442199707,56.106021881103516,61.92738342285156,0.43672874569892883
2014-06-27,20.165205001831055,35.40855026245117,29.04444694519043,16.228500366210938,41.753929138183594,75.4481201171875,48.05553436279297,56.391502380371094,61.429691314697266,0.437204509973526
2014-06-30,20.37348175048828,34.9476203918457,28.993865966796875,16.23900032043457,41.819244384765625,75.18222045898438,48.38388442993164,56.084617614746094,61.10799026489258,0.44101041555404663
2014-07-01,20.502826690673828,35.09009552001953,29.332069396972656,16.61949920654297,42.075050354003906,76.08051300048828,49.19675827026367,56.577003479003906,61.52072525024414,0.4460057020187378
2014-07-02,20.494056701660156,35.11524200439453,29.296859741210938,16.642499923706055,41.63655090332031,76.07332611083984,49.33223342895508,56.776817321777344,61.64817810058594,0.44434061646461487
2014-07-03,20.614643096923828,35.03143310546875,29.410919189453125,16.874500274658203,41.695011138916016,75.75712585449219,49.71570587158203,57.076576232910156,62.26726531982422,0.4483844041824341
2014-07-07,21.039949417114258,35.190670013427734,29.29587173461914,16.677499771118164,41.41728591918945,76.51167297363281,49.768516540527344,57.226417541503906,62.303688049316406,0.4448164105415344
2014-07-08,20.904027938842773,35.0146598815918,28.68293571472168,16.190500259399414,40.7522087097168,75.97270965576172,49.42866516113281,57.49045181274414,62.4129524230957,0.4412482976913452
2014-07-09,20.91279411315918,34.922462463378906,28.928903579711914,16.49850082397461,40.94223403930664,76.20265197753906,49.635318756103516,58.28260803222656,62.84996795654297,0.4545690417289734
2014-07-10,20.8360652923584,34.93924331665039,28.764263153076172,16.395999908447266,40.606040954589844,76.03018951416016,49.49295425415039,58.23979187011719,62.255149841308594,0.4521903693675995
2014-07-11,20.875530242919922,35.27446365356445,29.09205436706543,17.309999465942383,40.781436920166016,75.52715301513672,49.82823181152344,57.918663024902344,61.751380920410156,0.45314180850982666
2014-07-14,21.145191192626953,35.316375732421875,29.469436645507812,17.766000747680664,41.139564514160156,75.7283935546875,50.75358200073242,58.032833099365234,62.32190704345703,0.458850622177124
2014-07-15,20.897449493408203,35.576168060302734,29.409927368164062,17.722000122070312,42.586639404296875,74.21928405761719,50.92581558227539,57.99002456665039,62.1458740234375,0.4607536792755127
2014-07-16,20.779062271118164,36.94224166870117,29.28892707824707,17.795000076293945,42.90821838378906,73.4575424194336,51.13017272949219,58.22309494018555,62.98347473144531,0.4602779150009155
2014-07-17,20.408552169799805,37.31937026977539,28.802946090698242,17.622499465942383,42.28699493408203,72.12810516357422,50.030296325683594,57.83466720581055,62.09735870361328,0.459088534116745
2014-07-18,20.70233726501465,37.453453063964844,30.007488250732422,17.933000564575195,42.55741500854492,73.15573120117188,50.56300735473633,57.942535400390625,62.35221481323242,0.43863171339035034
2014-07-21,20.59491729736328,37.579185485839844,29.676725387573242,17.988000869750977,42.564720153808594,72.77483367919922,50.337982177734375,57.74829864501953,62.5647087097168,0.4412482976913452
2014-07-22,20.765913009643555,37.57078170776367,29.931121826171875,18.04199981689453,42.87898254394531,73.6371841430664,50.8064079284668,57.61884689331055,62.843894958496094,0.4393453896045685
2014-07-23,21.307424545288086,37.60430908203125,30.011455535888672,17.906999588012695,43.12017059326172,73.4360122680664,50.79263687133789,57.539710998535156,63.274845123291016,0.4300684332847595
2014-07-24,21.2723445892334,37.210411071777344,29.903348922729492,17.930500030517578,43.24441909790039,73.44316101074219,51.1462516784668,57.73393630981445,63.293025970458984,0.4307820200920105
2014-07-25,21.41264533996582,37.29422378540039,29.65886878967285,16.20050048828125,43.12746047973633,73.37849426269531,49.316158294677734,57.230377197265625,62.62538146972656,0.42317020893096924
2014-07-28,21.708627700805664,36.850067138671875,29.70548439025879,16.02050018310547,43.25902557373047,73.37849426269531,49.18986129760742,57.01462173461914,63.347679138183594,0.42150500416755676
2014-07-29,21.56830406188965,36.78300857543945,29.454063415527344,16.0,42.857059478759766,73.27069854736328,49.024539947509766,56.57579040527344,62.84996795654297,0.4229322373867035
2014-07-30,21.51788330078125,36.52320098876953,29.527950286865234,16.125499725341797,43.05439376831055,73.51502990722656,49.15311050415039,56.22334289550781,62.667877197265625,0.4300684332847595
2014-07-31,20.958831787109375,36.171207427978516,28.739967346191406,15.649499893188477,42.14813232421875,71.92686462402344,48.45277786254883,55.619083404541016,60.05189895629883,0.41627195477485657
2014-08-01,21.075035095214844,35.919776916503906,28.444904327392578,15.352999687194824,41.27842330932617,71.79036712646484,48.636478424072266,57.29513931274414,59.96695327758789,0.42079147696495056
2014-08-04,20.956647872924805,36.347198486328125,28.874849319458008,15.682499885559082,41.40266799926758,71.9771728515625,48.71684265136719,56.985801696777344,60.774173736572266,0.4198400378227234
2014-08-05,20.853607177734375,36.10417175292969,28.42209243774414,15.616000175476074,40.971466064453125,71.73284912109375,48.344852447509766,57.122501373291016,59.602779388427734,0.42007794976234436
2014-08-06,20.818525314331055,35.81922912597656,28.48904037475586,15.694499969482422,41.095703125,72.37242889404297,48.37929153442383,58.33097839355469,60.0761833190918,0.4196021556854248
2014-08-07,20.81633186340332,36.22986602783203,28.356136322021484,15.572500228881836,40.861839294433594,71.81189727783203,48.00041580200195,57.64761734008789,59.645233154296875,0.41532057523727417
2014-08-08,20.873607635498047,36.204734802246094,28.660123825073242,15.84000015258789,41.17610549926758,72.63831329345703,48.32648849487305,58.23027801513672,60.537471771240234,0.45195233821868896
2014-08-11,21.149011611938477,36.204734802246094,28.625904083251953,15.916500091552734,41.16148376464844,72.69579315185547,48.35403823852539,58.61153030395508,60.34190368652344,0.4495737552642822
2014-08-12,21.144601821899414,36.4729118347168,28.371509552001953,15.965999603271484,41.18342208862305,72.3149642944336,48.28974151611328,58.56836700439453,60.19518280029297,0.4495737552642822
2014-08-13,21.42441749572754,36.94224166870117,28.98841094970703,16.31399917602539,41.45383071899414,73.11260986328125,48.64173126220703,58.61153030395508,60.561912536621094,0.4521903693675995
2014-08-14,21.481704711914062,37.10145568847656,28.992874145507812,16.660499572753906,41.64384841918945,73.31382751464844,48.89250564575195,58.94961166381836,60.561912536621094,0.44719499349594116
2014-08-15,21.58746337890625,37.537269592285156,28.946256637573242,16.681499481201172,41.475738525390625,72.7030029296875,48.356468200683594,58.82731246948242,60.525238037109375,0.45290401577949524
2014-08-18,21.847448348999023,37.80545425415039,29.39207649230957,16.726499557495117,41.826568603515625,73.80247497558594,49.30662155151367,59.302093505859375,60.82471466064453,0.459088534116745
2014-08-19,22.1492919921875,38.227108001708984,29.610767364501953,16.756500244140625,42.06774139404297,73.98931121826172,49.46303939819336,59.481929779052734,60.80641174316406,0.4627918601036072
2014-08-20,22.158105850219727,37.90664291381836,29.526464462280273,16.788999557495117,42.12620162963867,74.1689682006836,49.739112854003906,59.5682258605957,60.93475341796875,0.4599248170852661
2014-08-21,22.160308837890625,38.13434982299805,29.378189086914062,16.64550018310547,42.75474166870117,74.87321472167969,49.635597229003906,59.906349182128906,60.67803192138672,0.45562413334846497
2014-08-22,22.323347091674805,38.075321197509766,29.384143829345703,16.579500198364258,42.747432708740234,74.59105682373047,49.71382522583008,59.98545837402344,60.20131301879883,0.45586320757865906
2014-08-25,22.371816635131836,38.092166900634766,29.286449432373047,16.701000213623047,43.36865997314453,74.68512725830078,49.69771957397461,60.09336471557617,60.3541145324707,0.4565800130367279
2014-08-26,22.228609085083008,37.95724105834961,29.16495132446289,17.09149932861328,43.66099548339844,74.83706665039062,49.86105728149414,59.97826385498047,60.8980598449707,0.4647032916545868
2014-08-27,22.501815795898438,37.83918380737305,28.911048889160156,17.159000396728516,43.55137252807617,74.67790985107422,49.95307540893555,59.92790985107422,60.830841064453125,0.45944690704345703
2014-08-28,22.528249740600586,37.84760284423828,28.77815055847168,17.000999450683594,43.23709487915039,74.4825439453125,49.371028900146484,59.726497650146484,60.85526657104492,0.46326977014541626
2014-08-29,22.58333396911621,38.311439514160156,28.879310607910156,16.95199966430664,43.44904708862305,75.04686737060547,48.89250564575195,59.78403091430664,60.788063049316406,0.4647032916545868
2014-09-02,22.75959587097168,38.02471160888672,29.190244674682617,17.118999481201172,43.60982894897461,74.77918243408203,49.40092086791992,59.6905403137207,60.19518280029297,0.465897798538208
2014-09-03,21.798969268798828,37.915069580078125,29.234376907348633,16.950000762939453,43.63175964355469,75.06855010986328,49.440040588378906,59.63298797607422,60.57414627075195,0.470198392868042
2014-09-04,21.618310928344727,38.168067932128906,29.413896560668945,17.297500610351562,43.63906478881836,75.12645721435547,49.29280471801758,60.208465576171875,60.11574935913086,0.47856059670448303
2014-09-05,21.805580139160156,38.71622848510742,29.643993377685547,17.319000244140625,43.78524398803711,75.54605102539062,49.28130340576172,60.25880813598633,60.66581726074219,0.4771270751953125
2014-09-08,21.67119598388672,39.18846893310547,29.834911346435547,17.117000579833984,43.770626068115234,75.27838134765625,49.64019012451172,59.935081481933594,59.755165100097656,0.47282660007476807
2014-09-09,21.589672088623047,39.43303298950195,29.35587501525879,16.487499237060547,43.164024353027344,75.09751892089844,49.29740905761719,59.69772720336914,59.52289581298828,0.46685343980789185
2014-09-10,22.252853393554688,39.500492095947266,29.427778244018555,16.566499710083008,43.28094482421875,75.95845794677734,49.89555740356445,60.16529846191406,59.16842269897461,0.4685259461402893
2014-09-11,22.347585678100586,39.635414123535156,29.31322479248047,16.525999069213867,43.67560958862305,75.64009857177734,49.45154571533203,60.0573844909668,59.30288314819336,0.46374762058258057
2014-09-12,22.398256301879883,39.38243103027344,29.00527000427246,16.559499740600586,43.87294387817383,75.66181182861328,49.242183685302734,59.89194107055664,58.538917541503906,0.4568188488483429
2014-09-15,22.391647338867188,38.9945068359375,28.84360694885254,16.194499969482422,43.80715560913086,75.76309204101562,49.3802375793457,60.33073425292969,58.85063171386719,0.45060673356056213
2014-09-16,22.222000122070312,39.43303298950195,29.19767951965332,16.38800048828125,43.84370422363281,76.60234069824219,49.992191314697266,60.48178482055664,59.54736328125,0.45729658007621765
2014-09-17,22.380630493164062,39.230628967285156,29.42133140563965,16.200000762939453,44.07759094238281,76.8266372680664,49.58498001098633,60.53936004638672,59.33346176147461,0.45753559470176697
2014-09-18,22.426897048950195,39.36555862426758,29.618701934814453,16.25,44.81575393676758,77.66586303710938,49.79433822631836,60.560916900634766,59.04618835449219,0.4644642770290375
2014-09-19,22.244028091430664,40.07394027709961,30.02187156677246,16.56599998474121,44.66225051879883,78.12889862060547,49.75062942504883,60.76234817504883,59.35788345336914,0.45586320757865906
2014-09-22,22.26606559753418,39.68601608276367,29.618701934814453,16.225000381469727,44.51609420776367,78.04931640625,49.205379486083984,61.00691604614258,59.003414154052734,0.4513236880302429
2014-09-23,22.614177703857422,39.264373779296875,29.316696166992188,16.181499481201172,44.538002014160156,77.74545288085938,48.87869644165039,60.74076461791992,58.69171905517578,0.44941219687461853
2014-09-24,22.418088912963867,39.702884674072266,29.67572784423828,16.410499572753906,45.04230499267578,78.59915161132812,49.32731628417969,61.31622314453125,58.56336212158203,0.45204034447669983
2014-09-25,21.563232421875,38.825843811035156,29.022628784179688,16.096500396728516,43.96065139770508,77.4850082397461,48.47608947753906,60.66164016723633,57.60379409790039,0.4422444701194763
2014-09-26,22.19776153564453,39.13787078857422,29.154043197631836,16.160499572753906,44.26029586791992,77.4850082397461,48.759063720703125,60.84148025512695,58.324981689453125,0.4432002604007721
2014-09-29,22.05674934387207,39.163169860839844,29.149578094482422,16.090999603271484,44.092193603515625,77.0798568725586,48.52669906616211,60.74076461791992,57.71382141113281,0.44248348474502563
2014-09-30,22.19776153564453,39.09572219848633,29.179332733154297,16.121999740600586,44.02642822265625,77.11602783203125,49.088043212890625,60.237220764160156,57.481563568115234,0.44081100821495056
2014-10-01,21.851852416992188,38.70779037475586,28.74393081665039,15.873000144958496,43.68291473388672,75.45923614501953,48.31504821777344,59.805625915527344,56.75423812866211,0.43651044368743896
2014-10-02,22.0104923248291,38.589725494384766,28.805919647216797,15.920499801635742,43.29295349121094,75.1336898803711,48.24833297729492,59.74085998535156,57.02316665649414,0.4345991015434265
2014-10-03,21.948793411254883,38.868011474609375,29.072221755981445,16.136999130249023,44.36720275878906,76.05973815917969,48.77056884765625,60.27318572998047,57.40211486816406,0.4355546832084656
2014-10-06,21.948793411254883,38.868011474609375,29.148090362548828,16.110000610351562,44.278892517089844,75.86438751220703,48.724552154541016,60.11494827270508,57.768821716308594,0.43292662501335144
2014-10-07,21.757108688354492,38.395755767822266,28.469697952270508,15.848999977111816,43.609352111816406,74.077392578125,47.864131927490234,59.820011138916016,57.065982818603516,0.4283871352672577
2014-10-08,22.208782196044922,39.449893951416016,28.947750091552734,16.135000228881836,44.440773010253906,75.90055084228516,48.855674743652344,60.553714752197266,57.82382583618164,0.4362715780735016
2014-10-09,22.257244110107422,38.665611267089844,28.306549072265625,15.768500328063965,43.46955108642578,73.85311889648438,47.785911560058594,60.17967987060547,56.11863708496094,0.42790916562080383
2014-10-10,22.193357467651367,37.130802154541016,27.531949996948242,15.569499969482422,43.057518005371094,73.23816680908203,47.15786361694336,60.920589447021484,55.984169006347656,0.40258342027664185
2014-10-13,21.990652084350586,36.81034851074219,27.01422882080078,15.322500228881836,42.792625427246094,71.71161651611328,46.996803283691406,59.97106170654297,55.51966857910156,0.40115001797676086
2014-10-14,21.757108688354492,36.87779235839844,27.209613800048828,15.415499687194824,42.66754913330078,70.18505859375,46.637908935546875,60.10053253173828,55.34242630004883,0.4104679524898529
2014-10-15,21.490516662597656,36.44771957397461,26.814876556396484,15.298500061035156,40.85753631591797,71.0532455444336,46.06966781616211,59.66896057128906,55.140743255615234,0.41667991876602173
2014-10-16,21.208511352539062,36.042938232421875,26.62593650817871,15.142999649047852,40.52646255493164,70.01863861083984,46.70232391357422,59.1582145690918,55.37299728393555,0.41691863536834717
2014-10-17,21.51915740966797,36.79348373413086,25.93415641784668,15.182000160217285,41.35052490234375,71.40772247314453,47.39250183105469,59.89913558959961,55.74580383300781,0.41620203852653503
2014-10-20,21.979646682739258,37.17295837402344,26.40079689025879,15.310500144958496,41.66689682006836,71.76947784423828,47.8181266784668,60.553714752197266,56.08805847167969,0.41978585720062256
2014-10-21,22.576723098754883,37.84760284423828,26.680980682373047,15.766500473022461,42.62340545654297,72.60873413085938,49.07425308227539,60.863059997558594,57.23707962036133,0.4377049207687378
2014-10-22,22.691287994384766,37.42595672607422,26.912073135375977,15.648500442504883,42.270225524902344,73.23091125488281,48.5244026184082,61.05439376831055,56.91925811767578,0.42743146419525146
2014-10-23,23.09669303894043,37.96567916870117,27.455581665039062,15.659000396728516,42.719051361083984,74.25102233886719,49.29740905761719,60.32954788208008,57.51824188232422,0.43698829412460327
2014-10-24,23.18262481689453,38.9017448425293,27.220027923583984,14.352999687194824,43.21937561035156,74.61277770996094,49.11335754394531,61.72852325439453,57.7504997253418,0.441527783870697
2014-10-27,23.158382415771484,38.71622848510742,27.26862144470215,14.498499870300293,43.14580535888672,75.29283905029297,49.09725570678711,62.30113983154297,57.27376937866211,0.44176673889160156
2014-10-28,23.517505645751953,39.20532989501953,27.717910766601562,14.779500007629395,43.87422180175781,75.81376647949219,49.85646057128906,62.67808151245117,58.123321533203125,0.452279269695282
2014-10-29,23.64971351623535,39.31496047973633,27.693613052368164,14.706000328063965,43.624061584472656,76.37084197998047,49.38485336303711,62.72882080078125,57.81159973144531,0.44941219687461853
2014-10-30,23.570390701293945,38.834293365478516,27.78386688232422,14.953499794006348,43.6976318359375,77.44160461425781,54.44386291503906,63.01875305175781,57.72603988647461,0.44654521346092224
2014-10-31,23.795122146606445,39.593265533447266,28.160751342773438,15.27299976348877,44.4996223449707,77.9769515991211,55.54356384277344,63.25795364379883,59.10732650756836,0.46685343980789185
2014-11-03,24.103574752807617,40.006473541259766,27.95743179321289,15.28600025177002,44.79393768310547,77.74545288085938,55.5688591003418,63.33768844604492,58.221092224121094,0.47473791241645813
2014-11-04,23.927316665649414,40.11610412597656,27.978260040283203,15.14050006866455,44.33041000366211,78.58470153808594,55.897850036621094,64.2509994506836,57.768821716308594,0.4809499680995941
2014-11-05,23.98459815979004,40.36067199707031,27.569639205932617,14.826000213623047,44.99259948730469,78.72938537597656,57.40705490112305,64.51194763183594,58.1049690246582,0.4809499680995941
2014-11-06,24.053194046020508,41.069034576416016,27.358383178710938,14.831999778747559,45.051456451416016,78.86685180664062,57.5358772277832,64.4394760131836,58.83226776123047,0.48310011625289917
2014-11-07,24.121789932250977,41.05216979980469,27.36482810974121,14.993000030517578,45.228050231933594,78.28083801269531,58.07423400878906,64.60619354248047,59.460208892822266,0.47282660007476807
2014-11-10,24.08196449279785,41.22926712036133,27.68270492553711,15.255499839782715,45.56650161743164,78.72938537597656,57.56349182128906,64.83814239501953,59.26933670043945,0.4783216416835785
2014-11-11,24.27448272705078,41.21241760253906,27.834447860717773,15.600500106811523,45.15446853637695,78.79448699951172,57.45305252075195,64.99761962890625,59.34937286376953,0.4725876748561859
2014-11-12,24.617467880249023,41.136512756347656,27.683696746826172,15.575499534606934,44.55849838256836,78.6787338256836,58.07542419433594,64.85989379882812,58.715309143066406,0.4694816470146179
2014-11-13,24.96487808227539,41.83645248413086,27.59393882751465,15.824000358581543,44.315696716308594,78.91024780273438,57.83799362182617,64.22200012207031,58.272090911865234,0.46709245443344116
2014-11-14,25.265817642211914,41.8111457824707,27.531949996948242,16.391000747680664,44.35246276855469,78.25189208984375,57.35853576660156,63.86682891845703,58.53677749633789,0.47282660007476807
2014-11-17,25.22376823425293,41.70997619628906,27.107954025268555,16.15250015258789,44.426055908203125,78.35319519042969,57.579833984375,63.67112350463867,58.54911422729492,0.4706763029098511
2014-11-18,25.55126953125,41.362022399902344,27.00232696533203,16.24650001525879,44.53641128540039,78.73663330078125,57.56370544433594,63.75088119506836,58.40135955810547,0.4819055199623108
2014-11-19,25.37423324584961,40.92074966430664,27.135726928710938,16.32699966430664,44.587913513183594,78.68598175048828,57.59366989135742,64.31623840332031,58.85690689086914,0.48010605573654175
2014-11-20,25.737136840820312,41.32807540893555,26.965131759643555,16.527000427246094,44.2347526550293,78.266357421875,58.01087951660156,64.12777709960938,58.98617172241211,0.48802393674850464
2014-11-21,25.772554397583008,40.71706008911133,27.07076072692871,16.631500244140625,44.47755432128906,78.5430679321289,58.598663330078125,64.22200012207031,59.59559631347656,0.49066323041915894
2014-11-24,26.250511169433594,40.38610076904297,27.149608612060547,16.781999588012695,44.85279846191406,77.82943725585938,58.690853118896484,63.86682891845703,58.924598693847656,0.49378228187561035
2014-11-25,26.022586822509766,40.28425979614258,27.236391067504883,16.75200080871582,44.36720275878906,77.69835662841797,59.29940414428711,64.36697387695312,58.3459358215332,0.49354231357574463
2014-11-26,26.332382202148438,40.52187728881836,27.162006378173828,16.678499221801758,44.39662170410156,78.06974029541016,59.29940414428711,64.42496490478516,58.161285400390625,0.5019400119781494
2014-11-28,26.316896438598633,40.57279586791992,27.22895050048828,16.93199920654297,44.26416778564453,78.82707977294922,59.51376724243164,65.54850006103516,55.7358512878418,0.5031396746635437
2014-12-01,25.46274757385254,41.26020050048828,26.76131820678711,16.299999237060547,44.14645767211914,78.66686248779297,59.50454330444336,65.29481506347656,56.85005569458008,0.49378228187561035
